t4265,17.869737297983733
t4266,17.869738068994835
t4267,17.869738131482652
t4268,17.869738136936856
t4269,17.869738180960663
t4270,17.86973825488847
t4271,17.86973824811654
t4272,17.869738177522894
t4273,17.86973819290922
t4274,17.86973814855136
t4275,17.86973811413206
t4276,17.86973810112186
t4277,17.86973795114694
t4278,17.869737972204188
t4279,17.86973808544839
t4280,17.869737948781086
t4281,-27.296254149259685
t4282,-27.29625432965711
t4283,-27.296254345712303
t4284,-27.29625435346702
t4285,-27.296254351866764
t4286,-27.29625434328844
t4287,-27.29625432578064
t4288,-27.296254259799916
t4289,17.86973787357236
t4290,17.869738737660313
t4291,30.408691162577895
t4292,30.408699463970184
t4293,30.40870852778997
t4294,30.40871011715952
t4295,30.40871032254383
t4296,30.408710466761846
t4297,30.408710518763407
t4298,30.408710569384223
t4299,30.408710707510895
t4300,30.408710756384746
t4301,30.40871079212589
t4302,30.408710816352595
t4303,30.40871092498758
t4304,30.40871094683109
t4305,30.40871059161598
t4306,17.86973920147801
t4307,-27.296254130774432
t4308,-27.296254235068012
t4309,-27.29625421070992
t4310,-27.296253574687242
t4311,17.86973923022572
t4312,30.40870623399278
t4313,30.408711332332114
t4314,30.408711579355156
t4315,30.40871159501658
t4316,30.40871158532273
t4317,30.408711578769264
t4318,30.408711594515854
t4319,30.40871154619565
t4320,30.40871150725595
t4321,30.408711450899016
t4322,30.408711408700395
t4323,30.40871137991334
t4324,30.40871136990032
t4325,30.408711382923187
t4326,30.408711422190503
t4327,30.40871149923002
t4328,30.408711381927304
t4329,17.869739871699704
t4330,-27.296253507656942
t4331,-27.296254192448277
t4332,-27.296254239483254
t4333,-27.296254198813195
t4334,-27.296253756238507
t4335,17.86973956988452
t4336,17.869741331035982
t4337,30.408711493987607
t4338,30.4087116487958
t4339,30.408711632883456
t4340,30.408711624945393
t4341,30.40871163261542
t4342,30.408711665209974
t4343,30.408711612509986
t4344,30.40871160767274
t4345,30.408711590128824
t4346,30.408711563257683
t4347,30.408711534059844
t4348,30.408711508975394
t4349,30.40871150064497
t4350,30.408711515175966
t4351,30.40871155189904
t4352,30.408711521151687
t4353,30.408710736583725
t4354,17.869739182032
t4355,-27.296254092296426
t4356,-27.2962542135816
t4357,-27.29625417380932
t4358,-27.29625345417201
t4359,17.86973970346992
t4360,30.40871113581344
t4361,30.40871167409587
t4362,30.408711696442058
t4363,30.408711684174087
t4364,30.40871166415889
t4365,30.408711654218592
t4366,30.408711697377118
t4367,30.40871163613365
t4368,30.40871157463072
t4369,30.408711512877048
t4370,30.408711487792853
t4371,30.408711479202243
t4372,30.408711486357863
t4373,30.408711493545535
t4374,30.408711504419607
t4375,30.40871152778191
t4376,30.40871152593977
t4377,30.408711367412977
t4378,17.86974048302674
t4379,17.869739664062514
t4380,17.869739443247145
t4381,17.869739588943705
t4382,17.86973975591526
t4383,17.869743389798824
t4384,30.408711278400048
t4385,30.408711532023283
t4386,30.408711609873656
t4387,30.408711563049156
t4388,30.408711496877203
t4389,30.408711464773006
t4390,30.40871145275411
t4391,30.408711393739768
t4392,30.408711344202157
t4393,30.408711258593367
t4394,30.408711176542564
t4395,30.40871110517358
t4396,30.408711002221125
t4397,30.408710920500155
t4398,30.408710941823653
t4399,30.408710866720554
t4400,30.408708359151433
t4401,-26.82292383355831
t4402,-27.29625428252377
t4403,-27.29625431677467
t4404,-27.29625432300173
t4405,-27.296254310570347
t4406,-27.296254236554013
t4407,-27.296252387023408
t4408,-27.29625026498353
t4409,-27.296250085669396
t4410,-27.29624998798581
t4411,-27.296250110265436
t4412,-27.296250185192626
t4413,-27.29625020524894
t4414,-27.296250217251384
t4415,-27.296250245890846
t4416,-27.29625030831212
t4417,-27.296250359485555
t4418,-27.296250447143844
t4419,-27.29625051464134
t4420,-27.29625052474947
t4421,-27.296250580432755
t4422,-27.29625060003373
t4423,-27.296250630144428
t4424,-27.296251438342072
t4425,-27.296252803080925
t4426,-27.296254285665142
t4427,-27.296254311329005
t4428,-27.296254318826367
t4429,-27.29625431112593
t4430,-27.296254265215104
t4431,-27.296254174721405
t4432,-27.296253117370107
t4433,-27.296252873336993
t4434,-27.296252822080245
t4435,-27.296252864822666
t4436,-27.296252929577626
t4437,-27.296252955926523
t4438,-27.296252972534223
t4439,-27.296253001137295
t4440,-27.296253026270243
t4441,-27.29625313108645
t4442,-27.29625314690006
t4443,-27.296253154893027
t4444,-27.29625319741164
t4445,-27.296253184192167
t4446,-27.29625314049404
t4447,-27.2962530896015
t4448,-27.296253077736697
t4449,-27.29625312970454
t4450,-27.296253351231133
t4451,-27.29625412639438
t4452,-27.296254239315463
t4453,-27.296254191141195
t4454,-27.296253924620135
t4455,-27.296253360312342
t4456,-27.296253191641355
t4457,-27.296253106521103
t4458,-27.29625307577854
t4459,-27.29625307015006
t4460,-27.2962530905616
t4461,-27.296253104172543
t4462,-27.29625310523541
t4463,-27.29625313635468
t4464,-27.296253172611348
t4465,-27.296253241167502
t4466,-27.296253316943357
t4467,-27.2962534252786
t4468,-27.296253455896224
t4469,-27.29625341317938
t4470,-27.296253292602174
t4471,-27.29625320003776
t4472,-27.296253230289985
t4473,-27.29625385994364
t4474,-27.29625428410226
t4475,-27.296254338434935
t4476,-27.29625434796359
t4477,-27.296254342282385
t4478,-27.296254329132417
t4479,-27.29625431442245
t4480,-27.29625422568139
t4481,-27.29625320581567
t4482,-27.296253067012
t4483,-27.296253027208433
t4484,-27.296253019156207
t4485,-27.296252996544432
t4486,-27.296252972098657
t4487,-27.29625297301386
t4488,-27.29625297369765
t4489,-27.296252996498
t4490,-27.296253003102557
t4491,-27.29625302058309
t4492,-27.296252983444408
t4493,-27.296252948334292
t4494,-27.29625291565207
t4495,-27.29625286436072
t4496,-27.29625288966576
t4497,-27.296253793925093
t4498,-27.29625431284613
t4499,-27.296254343366964
t4500,-27.29625435278831
t4501,-27.296254346651192
t4502,-27.296254333344724
t4503,-27.29625428497688
t4504,-27.296253827038164
t4505,-27.296251654408
t4506,-21.837001584105682
t4507,-21.837001317873682
t4508,-21.837001224054756
t4509,-21.83700113323421
t4510,-21.83700108844488
t4511,-21.837001107283747
t4512,-21.83700112215881
t4513,-21.83700113961803
t4514,-21.837001114568025
t4515,-21.837001076153673
t4516,-21.837001100245185
t4517,-21.83700109921587
t4518,-21.837000996412485
t4519,-21.837000880932532
t4520,-21.83700105698895
t4521,-21.837001924095063
t4522,-27.296254079302663
t4523,-27.29625424319337
t4524,-27.29625426795954
t4525,-27.29625411118308
t4526,-21.83700463265882
t4527,-21.83700138730642
t4528,30.408710566787228
t4529,30.408713136735383
t4530,84.75825311904507
t4531,84.75825331968723
t4532,84.75825341627933
t4533,84.75825353092858
t4534,84.75825364484623
t4535,84.7582536764454
t4536,84.75825368863443
t4537,84.75825363942371
t4538,84.75825359754059
t4539,84.75825357182542
t4540,84.7582535457261
t4541,84.75825352371305
t4542,84.75825355678903
t4543,84.75825361145402
t4544,59.175392466471436
t4545,59.17539148865514
t4546,30.408711593917992
t4547,30.40871087453582
t4548,-27.296254058667774
t4549,-27.296253975467007
t4550,30.408710834062145
t4551,30.408712148312386
t4552,59.17539187393919
t4553,84.75825409467585
t4554,84.75825438936242
t4555,84.7582544475626
t4556,84.75825452442196
t4557,84.75825478307243
t4558,84.75825610760384
t4559,84.7582557544356
t4560,84.75825504601434
t4561,84.758254648778
t4562,84.75825453894313
t4563,84.75825449418247
t4564,84.75825447430623
t4565,84.75825447332812
t4566,84.7582544889367
t4567,84.75825452485857
t4568,84.75825178072282
t4569,59.1753921434886
t4570,30.408711681528942
t4571,30.408711276154953
t4572,-27.296253858859377
t4573,-27.296253721781756
t4574,30.408711458455695
t4575,30.408713234066337
t4576,59.17539262665727
t4577,84.75825444553304
t4578,84.75825491219015
t4579,84.7582549281493
t4580,84.75825475561223
t4581,84.75825476499308
t4582,84.75825496927789
t4583,84.75825480122658
t4584,84.75825471109097
t4585,84.75825460071479
t4586,84.75825453087191
t4587,84.7582544943684
t4588,84.75825447360106
t4589,84.75825446449109
t4590,84.75825451077016
t4591,84.75825468120708
t4592,84.75825442055692
t4593,59.17539237576286
t4594,30.408711771778542
t4595,30.408710934526173
t4596,-27.296253604577977
t4597,-27.29625323600412
t4598,30.408711162439047
t4599,30.408711933380783
t4600,59.175392354935575
t4601,84.75825443874312
t4602,84.75868442939269
t4603,1826.2135565141448
t4604,84.75826541826791
t4605,84.75826297520136
t4606,84.75825720001862
t4607,84.7582547697187
t4608,84.75825457961338
t4609,84.75825448730626
t4610,84.75825443640531
t4611,84.7582543938594
t4612,84.75825433873828
t4613,84.75825432020261
t4614,84.75825437740706
t4615,84.75825451410421
t4616,84.75825398370108
t4617,59.17539224633365
t4618,30.408711900582407
t4619,30.40871143526
t4620,30.40871104345765
t4621,30.408711397033485
t4622,30.408711646183654
t4623,59.17538935600701
t4624,59.175392423855946
t4625,84.75825437617937
t4626,84.7582572122178
t4627,84.75825618080844
t4628,84.75825495679375
t4629,84.75825470779158
t4630,84.75825476115742
t4631,84.75825450884054
t4632,84.75825439829606
t4633,84.7582542915273
t4634,84.75825421802568
t4635,84.75825415195128
t4636,84.75825402835555
t4637,84.75825397352301
t4638,84.75825403879729
t4639,84.75825416770044
t4640,84.75825393738202
t4641,30.40871200154101
t4642,30.40871121541673
t4643,-27.296226571875835
t4644,-27.296254162174876
t4645,-27.296254090007505
t4646,30.408705212056685
t4647,30.40871123606685
t4648,30.408711484070317
t4649,46.90735769177703
t4650,46.90735858363069
t4651,46.9073586363473
t4652,46.90735843376597
t4653,46.90735829388677
t4654,46.907358154483525
t4655,30.40871399010205
t4656,30.408711567976408
t4657,30.408711316885306
t4658,30.408711238040528
t4659,30.408711221529447
t4660,30.408711194379134
t4661,30.40871117078009
t4662,30.408711253844064
t4663,30.408711416602586
t4664,30.408710818132707
t4665,-27.296254245451543
t4666,-27.296254318568934
t4667,-27.296254333840892
t4668,-27.29625433807503
t4669,-27.296254326656296
t4670,-27.296254283032564
t4671,-27.29625363923573
t4672,30.40871109449858
t4673,30.40871228123512
t4674,46.90735819173246
t4675,46.9073583954088
t4676,46.907358229472
t4677,46.90735812746687
t4678,46.90735803511495
t4679,46.90735781866473
t4680,30.408891728621917
t4681,30.408711692998054
t4682,30.408711560113897
t4683,30.408711493082134
t4684,30.408711473799844
t4685,30.408711498572746
t4686,30.408711619256895
t4687,30.40871550006213
t4688,30.408711650945065
t4689,-26.822917205450313
t4690,-27.296254265598655
t4691,-27.29625428888248
t4692,-27.29625430449471
t4693,-27.29625430141261
t4694,-27.296254272646564
t4695,-27.29625412538587
t4696,30.408710353033573
t4697,30.408711390465573
t4698,30.408711858421146
t4699,30.408711754817883
t4700,30.408711660655396
t4701,30.408711731010523
t4702,30.40871284841324
t4703,30.408712549707825
t4704,30.408712131645807
t4705,30.408711698849782
t4706,30.40871157516165
t4707,30.40871151371138
t4708,30.40871151629754
t4709,30.408711527080836
t4710,30.408711585499976
t4711,30.40871182294172
t4712,30.40871144915242
t4713,30.408711008272267
t4714,30.408706600481345
t4715,-27.29625359574685
t4716,-27.296254216394395
t4717,-27.296254195255194
t4718,22.071887881277508
t4719,30.408710962850083
t4720,30.40871130246571
t4721,46.907357796797356
t4722,46.90735896290737
t4723,46.90736030632196
t4724,46.907359653773746
t4725,46.90735968936382
t4726,46.907359949716785
t4727,46.907358581279816
t4728,46.9073581856706
t4729,46.907358029571924
t4730,46.90735761194918
t4731,30.408711991118345
t4732,30.408711598057657
t4733,30.40871159858224
t4734,30.408711662319536
t4735,30.40871192976548
t4736,30.408711426975106
t4737,30.40871103947109
t4738,30.40869496223885
t4739,-27.296253852290835
t4740,-27.296254201470564
t4741,-27.296254163933064
t4742,30.40869851745141
t4743,30.408711045754753
t4744,30.408711359793102
t4745,46.907357860637894
t4746,46.90735877104555
t4747,46.907360294439464
t4748,46.90735916505758
t4749,46.907358987823486
t4750,46.90735860761011
t4751,46.90735813207221
t4752,46.90735795973397
t4753,46.90705797553453
t4754,30.40871183644736
t4755,30.408711700137708
t4756,30.408711619898426
t4757,30.408711603156224
t4758,30.408711695833453
t4759,30.408712476902526
t4760,30.40871159109247
t4761,30.40871096846996
t4762,-27.296254188486188
t4763,-27.296254228898565
t4764,-27.29625426327471
t4765,-27.296254193796045
t4766,30.40869637135862
t4767,30.408711120171436
t4768,30.408711426482398
t4769,46.90735794369326
t4770,46.90735922309904
t4771,46.907359621735175
t4772,46.90735833760233
t4773,46.90735811120677
t4774,46.907357983000885
t4775,46.90735757732306
t4776,30.409435146379778
t4777,30.408711956017328
t4778,30.408711658317618
t4779,30.40871162966029
t4780,30.40871164499395
t4781,30.408711741447732
t4782,30.408713316214723
t4783,46.907357532290376
t4784,30.40871189614349
t4785,30.408711229066363
t4786,30.408710232414627
t4787,-27.29625035254152
t4788,-27.29625415709072
t4789,-27.296254100407726
t4790,30.408705990084705
t4791,30.40871106878467
t4792,30.408711315135562
t4793,46.907352592819336
t4794,46.90735821833177
t4795,46.90735829485087
t4796,46.90735824122255
t4797,46.90735823783548
t4798,46.90735828172756
t4799,46.90735819756897
t4800,46.907358115769945
t4801,46.90735779688998
t4802,46.907106323732144
t4803,30.408713689235334
t4804,30.408712558904057
t4805,30.408712413368573
t4806,30.40871436596632
t4807,40.328404857320066
t4808,30.408711530960634
t4809,30.408711040840117
t4810,-27.296254167862813
t4811,-27.296254293924086
t4812,-27.296254308694785
t4813,-27.296254299183587
t4814,-27.296254254723078
t4815,-27.29625378970605
t4816,30.408711096305566
t4817,30.408711584548396
t4818,46.90735783560918
t4819,46.90735805367863
t4820,46.90735798436647
t4821,46.90735797848352
t4822,46.90735807189299
t4823,46.90735793687678
t4824,46.90735739669437
t4825,30.40871898895146
t4826,30.408712178410696
t4827,30.40871189789628
t4828,30.408711847198713
t4829,30.408711871517625
t4830,30.408712007325263
t4831,30.408715406804696
t4832,30.40871171409828
t4833,30.408711401291374
t4834,30.408711110502605
t4835,30.40870974385504
t4836,30.408630392779923
t4837,-27.296249694628298
t4838,30.40870999688401
t4839,30.40871125639166
t4840,30.408711533626487
t4841,30.408713011189175
t4842,84.7587148320713
t4843,84.75871501802013
t4844,84.75871507290853
t4845,84.7587151181163
t4846,84.75871513717544
t4847,84.7587150650602
t4848,84.75871500236505
t4849,84.75871492130985
t4850,84.75871488479537
t4851,84.7587148565431
t4852,84.75871486212088
t4853,84.75871494273397
t4854,84.7587150710819
t4855,84.75871516889927
t4856,84.75870331197444
t4857,59.17574250353323
t4858,59.17573546785793
t4859,30.40871169407647
t4860,30.408711555067352
t4861,30.408711649985246
t4862,59.17573574666605
t4863,59.17574270388087
t4864,84.75872034747785
t4865,84.75872215844906
t4866,84.75872232072878
t4867,84.7587223265526
t4868,84.75872232519161
t4869,84.75872240959623
t4870,84.75872257400712
t4871,84.75872246401337
t4872,84.75872239045506
t4873,84.75872229372641
t4874,84.75872224518743
t4875,84.7587222247064
t4876,84.75872221354523
t4877,84.75872221712912
t4878,84.75872223224765
t4879,84.75872224724289
t4880,59.17574842435918
t4881,59.17574744351062
t4882,30.40871163029418
t4883,30.408710054327617
t4884,-27.296254078117386
t4885,-27.296254134690436
t4886,-27.296251981708718
t4887,30.408711347022393
t4888,30.40872739698276
t4889,59.17574811893296
t4890,84.75872164513403
t4891,84.75872219255623
t4892,84.75872235764731
t4893,84.75872253000846
t4894,84.7587228968669
t4895,84.75872278942074
t4896,84.75872263237936
t4897,84.75872247811583
t4898,84.75872241627778
t4899,84.75872238594978
t4900,84.75872236584466
t4901,84.75872235342788
t4902,84.75872236160345
t4903,84.75872235815037
t4904,59.175748174646856
t4905,30.408713575632625
t4906,30.408710649854143
t4907,-27.29625394982117
t4908,-27.296254252216013
t4909,-27.296254237799225
t4910,-27.29625353360171
t4911,30.408711139395425
t4912,59.1757469147616
t4913,84.75871862804513
t4914,84.75872245682332
t4915,84.75872255143923
t4916,84.758722602783
t4917,84.7587227405218
t4918,84.75872304811455
t4919,84.75872283843704
t4920,84.75872262425763
t4921,84.7587225076934
t4922,84.75872243966104
t4923,84.75872236737347
t4924,84.75872229097507
t4925,84.75872221753495
t4926,84.75872222786352
t4927,84.75872233004299
t4928,59.1757482401081
t4929,30.408714642420325
t4930,30.408708983713232
t4931,-27.296253809123048
t4932,-27.29625412704082
t4933,-27.296253743619964
t4934,30.40871116341264
t4935,30.408711661255918
t4936,59.17574783109948
t4937,84.75871707548822
t4938,84.7587223397493
t4939,84.75872246466838
t4940,84.75872259462072
t4941,84.75872282198478
t4942,84.75872297597506
t4943,84.75872268691808
t4944,84.75872257185952
t4945,84.75872250216763
t4946,84.75872244653821
t4947,84.75872240697744
t4948,84.75872235253358
t4949,84.75872232584456
t4950,84.75872238308155
t4951,84.7587224555196
t4952,84.75872100291932
t4953,59.17574777658894
t4954,30.408711608741996
t4955,30.40870869112092
t4956,30.408711436534894
t4957,30.408711565479937
t4958,30.4087114554165
t4959,30.40871218127396
t4960,59.175748188448416
t4961,84.75872230416122
t4962,84.75872243466284
t4963,84.7587224353979
t4964,84.758722488668
t4965,84.75872254054748
t4966,84.7587226197302
t4967,84.75872255467391
t4968,84.75872253921476
t4969,84.75872252471237
t4970,84.75872250603973
t4971,84.7587225020175
t4972,84.75872250184997
t4973,84.75872251724766
t4974,84.75872259630275
t4975,84.7587228566533
t4976,84.75872230674908
t4977,59.17574798583055
t4978,30.408711697905712
t4979,30.408710841256593
t4980,-27.296254049269802
t4981,-27.296254008974643
t4982,30.408711021890063
t4983,30.40871168107995
t4984,59.17574798104919
t4985,84.75872207386203
t4986,84.75872249285015
t4987,84.75872254850606
t4988,84.75872263745948
t4989,84.75872283530285
t4990,84.75872344023973
t4991,84.75872309844051
t4992,84.75872286569266
t4993,84.75872263832464
t4994,84.75872256146357
t4995,84.75872253273658
t4996,84.75872251014768
t4997,84.75872251972409
t4998,84.75872262404204
t4999,84.75872295975395
t5000,84.75872221362395
t5001,59.175747946308576
t5002,30.40871165877938
t5003,30.40871098489836
t5004,-27.296254089646755
t5005,-27.296254019061813
t5006,30.40871102211987
t5007,30.40871167139656
t5008,59.175747836851755
t5009,84.75871962915548
t5010,84.75872221948073
t5011,84.75872230651338
t5012,84.75872241851256
t5013,84.75872258848004
t5014,84.75872303283741
t5015,84.75872284522697
t5016,84.75872265628817
t5017,84.75872250048577
t5018,84.75872244768841
t5019,84.7587224222069
t5020,84.7587224128248
t5021,84.75872241058661
t5022,84.75872249785881
t5023,84.75872286335866
t5024,84.75872222378968
t5025,59.17574793114966
t5026,30.40871170027944
t5027,30.408711242375986
t5028,-27.2962537650646
t5029,30.408711352597727
t5030,30.408711462176903
t5031,30.408712670732964
t5032,59.175747858228426
t5033,84.75872187547715
t5034,84.75872220156144
t5035,84.75872220723612
t5036,84.75872222777079
t5037,84.75872230283042
t5038,84.75872242067294
t5039,84.75872242208114
t5040,84.75872236458517
t5041,84.7587222665754
t5042,84.7587222154199
t5043,84.75872217712835
t5044,84.75872214927735
t5045,84.75872212660751
t5046,84.75872207640813
t5047,84.7587220444101
t5048,59.17575099780643
t5049,59.175746834286684
t5050,30.40871151533493
t5051,30.408706150459714
t5052,-27.29625419190513
t5053,-27.296254144550012
t5054,30.40870986019885
t5055,30.408711598847894
t5056,59.17574702533523
t5057,84.75872101786925
t5058,84.75872159317217
t5059,84.75872145207558
t5060,84.75872133976027
t5061,84.75872131188574
t5062,84.75872141169897
t5063,84.75872142566101
t5064,84.75872141010069
t5065,84.75872136215118
t5066,84.75872128127678
t5067,84.75872121537638
t5068,84.75872112629753
t5069,84.75872091709228
t5070,84.75872044638163
t5071,84.75871839053694
t5072,30.408711448092227
t5073,17.86974016049296
t5074,-27.296254056698206
t5075,-27.296254224954932
t5076,-27.296254253014475
t5077,-27.296254230752066
t5078,-27.296254013278027
t5079,17.869740084586166
t5080,17.869740445712058
t5081,30.408711484960914
t5082,30.408711720887677
t5083,30.408711854414104
t5084,30.40871170187727
t5085,30.408711609731718
t5086,30.40871161233609
t5087,30.408711566933068
t5088,30.4087115409117
t5089,30.408711506756315
t5090,30.40871146054463
t5091,30.40871123369058
t5092,30.408711337432255
t5093,30.40871147762751
t5094,30.40871141602253
t5095,30.408711584088476
t5096,30.408710279818955
t5097,17.869738474831617
t5098,-27.29625418655486
t5099,-27.296254251730296
t5100,-27.296254233142747
t5101,-27.29625403041395
t5102,17.869739697829676
t5103,17.869740129222425
t5104,30.40871103673569
t5105,30.408711602012204
t5106,30.40871174334743
t5107,30.408711745453502
t5108,30.408711720383838
t5109,30.4087116637044
t5110,30.40871164732718
t5111,30.408711588360305
t5112,30.408711526066817
t5113,30.408711432106006
t5114,30.40871141902432
t5115,30.40871140874203
t5116,30.408711403826636
t5117,30.408711438902706
t5118,30.408711514331667
t5119,30.40871164194484
t5120,30.40871069287479
t5121,-27.296253998756224
t5122,-27.296254315724564
t5123,-27.29625433740382
t5124,-27.29625434580797
t5125,-27.296254343533434
t5126,-27.29625432909885
t5127,-27.29625428124341
t5128,-27.29625354681763
t5129,17.86974009916362
t5130,30.408711447619176
t5131,30.4087116177229
t5132,30.408711590063497
t5133,30.408711561557034
t5134,30.408711572811484
t5135,30.40871152360434
t5136,30.408711480448513
t5137,30.408711380730075
t5138,30.408711280854458
t5139,30.408711190025418
t5140,30.408711145224707
t5141,30.4087110821199
t5142,30.408711252527812
t5143,30.408711439156633
t5144,17.869740621303517
t5145,-27.296254164705473
t5146,-27.29625431408097
t5147,-27.296254334849916
t5148,-27.296254340212734
t5149,-27.296254332738176
t5150,-27.296254307358694
t5151,-27.29625418602979
t5152,17.86973964482437
t5153,30.408711168864535
t5154,30.40871163978617
t5155,30.40871167841981
t5156,30.408711645371046
t5157,30.40871162662564
t5158,30.40871166382575
t5159,30.408711652234835
t5160,30.40871164447104
t5161,30.408711608523372
t5162,30.40871159496695
t5163,30.408711582745656
t5164,30.408711570410986
t5165,30.40871157515117
t5166,30.408711602178073
t5167,30.408711661288848
t5168,30.40871144607355
t5169,17.869739746525884
t5170,-27.296254209625467
t5171,-27.29625430924653
t5172,-27.29625432649003
t5173,-27.296254320010384
t5174,-27.296254291607504
t5175,-27.29625415192355
t5176,17.869739610079346
t5177,30.408710927049366
t5178,30.408711697944213
t5179,30.40871171304245
t5180,30.408711695042605
t5181,30.408711682311967
t5182,30.408711709577872
t5183,30.408711620603363
t5184,30.408711568749773
t5185,30.408711567882165
t5186,30.408711548182616
t5187,30.408711547402927
t5188,30.40871155453157
t5189,30.408711579102548
t5190,30.408711631326018
t5191,30.40871169237757
t5192,30.408711406225
t5193,17.869739393001392
t5194,-27.296254170137455
t5195,-27.296254287739487
t5196,-27.29625431486279
t5197,-27.296254313772597
t5198,-27.29625427547243
t5199,-27.29625400234762
t5200,17.869739864678106
t5201,30.408711277453545
t5202,30.40871170806862
t5203,30.408711643264652
t5204,30.408711611076058
t5205,30.408711631560912
t5206,30.408711682233314
t5207,30.40871167394421
t5208,30.40871167153991
t5209,30.40871163909584
t5210,30.408711569177385
t5211,30.40871154705807
t5212,30.408711533357774
t5213,30.408711530462323
t5214,30.408711537102125
t5215,30.40871160888524
t5216,30.408710323025648
t5217,17.86973994186673
t5218,17.86973236076848
t5219,-27.29625408615201
t5220,-27.29625422082227
t5221,-27.296254184680528
t5222,-27.296253698838974
t5223,17.86973956692068
t5224,17.869741092451516
t5225,30.408711666666317
t5226,30.408711790646024
t5227,30.408711773864223
t5228,30.408711744440087
t5229,30.40871176426861
t5230,30.408711795149763
t5231,30.408711753177233
t5232,30.408711713422658
t5233,30.40871168279948
t5234,30.40871166841974
t5235,30.40871166134227
t5236,30.40871165975797
t5237,30.408711706801892
t5238,30.408711750733637
t5239,30.408711779686275
t5240,30.40871153260193
t5241,17.869740294425696
t5242,17.869739505705073
t5243,-27.29625381528752
t5244,-27.296253989549573
t5245,17.86973993899166
t5246,17.86974079309135
t5247,30.408711356423616
t5248,30.408711689116583
t5249,30.408711930617034
t5250,30.408712588223896
t5251,30.408712999261876
t5252,30.408712246982883
t5253,30.40871206908796
t5254,30.408712182820295
t5255,30.408712095591035
t5256,30.408712048545954
t5257,30.40871200886586
t5258,30.40871199399693
t5259,30.408711990675513
t5260,30.408711990347204
t5261,30.408712002986416
t5262,30.408712103497123
t5263,30.408712301009867
t5264,30.408711865457942
t5265,30.408710097285418
t5266,17.869739451135498
t5267,-27.296254238537657
t5268,-27.29625430997844
t5269,-27.296254324162405
t5270,-27.2962543114043
t5271,-27.29625424533828
t5272,-21.83714754586824
t5273,30.408711026936388
t5274,30.40871181862199
t5275,30.40871179962684
t5276,30.408711719200205
t5277,30.40871167064305
t5278,30.40871170436216
t5279,30.408711677180587
t5280,30.40871157867607
t5281,30.408711517799823
t5282,30.40871149719803
t5283,30.40871152104599
t5284,30.408711534420753
t5285,30.40871151500084
t5286,30.408711567155958
t5287,30.408711659403235
t5288,30.40871069570955
t5289,17.869739523508443
t5290,-27.296254257891793
t5291,-27.2962543220699
t5292,-27.296254340738596
t5293,-27.29625434470567
t5294,-27.29625433816354
t5295,-27.29625431440652
t5296,-27.296254157953857
t5297,17.869740167213035
t5298,30.40871170405016
t5299,30.408711750835963
t5300,30.4087117564777
t5301,30.408711768065732
t5302,30.408711777978784
t5303,30.408711724529166
t5304,30.40871163263302
t5305,30.408711573843124
t5306,30.408711413283854
t5307,30.40871138355196
t5308,30.408711415127357
t5309,30.40871148524854
t5310,30.408711587249204
t5311,30.408711683849788
t5312,30.40871139170996
t5313,17.86973995286073
t5314,-27.29625427267841
t5315,-27.296254326651663
t5316,-27.296254342868636
t5317,-27.296254342518402
t5318,-27.296254329861746
t5319,-27.296254293294894
t5320,-27.296253991170637
t5321,17.869740115356553
t5322,30.408711607804594
t5323,30.40871164644854
t5324,30.408711610665552
t5325,30.408711480168616
t5326,30.408711440256706
t5327,30.408711135362367
t5328,17.869741592831655
t5329,17.869740208044533
t5330,17.869740175250712
t5331,17.869740205288906
t5332,17.869740216322604
t5333,17.869740652268405
t5334,30.408709312297926
t5335,30.408711496307166
t5336,17.86974032319935
t5337,-26.82292321874861
t5338,-27.29625417649659
t5339,-27.296254275906144
t5340,-27.296254297664312
t5341,-27.296254287376055
t5342,-27.296254231970384
t5343,-27.296253070808458
t5344,17.86973995360194
t5345,30.4087110969308
t5346,30.408711962765654
t5347,30.408712076034913
t5348,30.408712078177622
t5349,30.408712101333496
t5350,30.408712110253813
t5351,30.408711988476828
t5352,30.408711876466835
t5353,30.40871170653386
t5354,30.408711601490165
t5355,30.408711564594814
t5356,30.408711529710875
t5357,30.408711505020698
t5358,30.408711521934453
t5359,30.408711634427082
t5360,17.869740496278247
t5361,17.869696656048887
t5362,-27.296253624424747
t5363,-27.29625401361635
t5364,-27.2962541731328
t5365,-27.296253926528397
t5366,17.869739079831124
t5367,17.86974026213533
t5368,30.408711101934927
t5369,30.408712115621093
t5370,30.40871551273342
t5371,30.408716677504042
t5372,30.40871495364638
t5373,30.408714602185366
t5374,30.40871578834259
t5375,30.408713675434086
t5376,30.408712718087372
t5377,30.408712436377503
t5378,30.40871230698417
t5379,30.40871224195816
t5380,30.40871219378938
t5381,30.40871217437581
t5382,30.408712174537712
t5383,30.408712127310032
t5384,30.40871142168594
t5385,17.869740870114956
t5386,17.86974010719431
t5387,17.869733863757933
t5388,-27.296253842532973
t5389,-27.296252818994457
t5390,17.869739686569392
t5391,17.869740384172786
t5392,30.40870980138672
t5393,30.40871195665911
t5394,30.40871221455323
t5395,30.408712246591406
t5396,30.40871227692407
t5397,30.408712349542434
t5398,30.40871245536315
t5399,30.408712383418983
t5400,30.40871230708621
t5401,30.408712211610144
t5402,30.408712089189834
t5403,30.408712031060478
t5404,30.40871191909667
t5405,30.40871181356621
t5406,30.40871179748843
t5407,30.408711872356506
