t4546,30.408712136590218
t4547,30.408709734916755
t4548,-27.19502934808188
t4549,-27.19503024650427
t4550,30.408708781761376
t4551,30.408714005773497
t4552,59.1951368857882
t4553,84.75867771604786
t4554,84.75867879518145
t4555,84.75867892574803
t4556,84.75867919513566
t4557,84.75867993133316
t4558,84.7586822505635
t4559,84.75868120837718
t4560,84.75867990295394
t4561,84.75867930464082
t4562,84.75867904535298
t4563,84.75867892084878
t4564,84.75867885639906
t4565,84.75867884691962
t4566,84.7586789406733
t4567,84.75867898849677
t4568,84.75867169125885
t4569,59.195148139738755
t4570,30.40871246520226
t4571,30.408710883485657
t4572,-27.195027987586688
t4573,-27.195029849570584
t4574,30.408711319216078
t4575,30.408715531400407
t4576,59.19515001417809
t4577,84.75867878309528
t4578,84.75868022469797
t4579,84.75868014988843
t4580,84.75867966564397
t4581,84.75867978063194
t4582,84.75868004756983
t4583,84.75867955009605
t4584,84.75867931594424
t4585,84.75867906676517
t4586,84.75867896485516
t4587,84.75867885724627
t4588,84.75867879364728
t4589,84.75867876999479
t4590,84.75867889730858
t4591,84.75867939762486
t4592,84.75867867813595
t4593,59.19514943094115
t4594,30.408712860607437
t4595,30.40870958885627
t4596,-27.195026766307993
t4597,-27.195026182900975
t4598,30.408710315656958
t4599,30.40871309507644
t4600,59.195149096273134
t4601,84.75867873435683
t4602,84.75872053286557
t4603,2185.971991052543
t4604,84.75871064448329
t4605,84.75870498034396
t4606,84.7586869693324
t4607,84.75867949180284
t4608,84.7586790421669
t4609,84.75867881856418
t4610,84.75867869034273
t4611,84.75867863084167
t4612,84.75867848108258
t4613,84.75867844235898
t4614,84.75867859510097
t4615,84.75867892806419
t4616,84.75867755375764
t4617,59.19514928276515
t4618,30.408713653340364
t4619,30.408711282160187
t4620,30.408710159197447
t4621,30.408711252194024
t4622,30.408712054990716
t4623,30.40916433441574
t4624,59.1951494025612
t4625,84.7586786031111
t4626,84.75868821847357
t4627,84.75868384125467
t4628,84.7586806733689
t4629,84.75867972584423
t4630,84.75867956048798
t4631,84.75867896764439
t4632,84.75867866052882
t4633,84.75867839496497
t4634,84.75867821521085
t4635,84.75867804814298
t4636,84.75867775975621
t4637,84.75867762712548
t4638,84.75867778323376
t4639,84.75867809747808
t4640,84.75867738752733
t4641,30.40871358443862
t4642,30.408710516153434
t4643,30.408352038644022
t4644,-27.195029828364145
t4645,-27.195029453393317
t4646,30.40868463962188
t4647,30.408710422353636
t4648,30.408711179459896
t4649,46.8817841644023
t4650,46.881786530604714
t4651,46.881786771745055
t4652,46.881786186518184
t4653,46.88178580786842
t4654,46.88178537426799
t4655,30.4087180908997
t4656,30.40871170870004
t4657,30.408710894345273
t4658,30.40871068030018
t4659,30.408710626228018
t4660,30.408710532251398
t4661,30.408710560598088
t4662,30.40871077184526
t4663,30.40871126060416
t4664,30.408709319674607
t4665,-27.195030238548046
t4666,-27.195030437155292
t4667,-27.195030444855348
t4668,-27.19503044973721
t4669,-27.19503043954554
t4670,-27.195030395567027
t4671,-27.195028632641684
t4672,30.40871013406564
t4673,30.408714569545495
t4674,46.88178565983761
t4675,46.881786180786996
t4676,46.881785814674195
t4677,46.881785492516684
t4678,46.88178519023232
t4679,46.881784604329304
t4680,30.40871813003409
t4681,30.408712247300336
t4682,30.40871174246208
t4683,30.408711490185848
t4684,30.408711406244137
t4685,30.408711458356837
t4686,30.40871203349388
t4687,30.408714883112577
t4688,30.408712136224572
t4689,-9.859833419187304
t4690,-27.19503032470028
t4691,-27.195030339304978
t4692,-27.195030345541927
t4693,-27.195030348701493
t4694,-27.195030313204683
t4695,-27.19502998993494
t4696,30.408707414104256
t4697,30.40871116573436
t4698,30.408713098450598
t4699,30.40871261280476
t4700,30.408712228975883
t4701,30.408712659913604
t4702,30.408715477319266
t4703,30.4087144616616
t4704,30.40871343947083
t4705,30.408712213407085
t4706,30.408711843784474
t4707,30.408711581572977
t4708,30.408711581529445
t4709,30.408711616711567
t4710,30.40871182460808
t4711,30.408712815446968
t4712,30.408711409964848
t4713,30.40870996066882
t4714,30.40869669980026
t4715,-27.19502737030877
t4716,-27.195029918363737
t4717,-27.195029904359785
t4718,-27.194998950913696
t4719,30.408709486143533
t4720,30.40871057750253
t4721,46.88178456624607
t4722,46.88178773641239
t4723,46.88179018286809
t4724,46.88178924788395
t4725,46.88178928667754
t4726,46.88178894200522
t4727,46.88178621287135
t4728,46.88178555897832
t4729,46.881785139792036
t4730,46.88178402355118
t4731,30.408713269044057
t4732,30.40871185069216
t4733,30.40871187489862
t4734,30.408712137329324
t4735,30.408713236403766
t4736,30.408711301282448
t4737,30.408710031201363
t4738,30.408661006042216
t4739,-27.195029705458662
t4740,-27.195030156429052
t4741,-27.195030029008088
t4742,30.408660556088606
t4743,30.408709811982238
t4744,30.40871071585053
t4745,46.881784579793816
t4746,46.881787162395604
t4747,46.88178996264313
t4748,46.88178798106769
t4749,46.881787600116475
t4750,46.881786349027294
t4751,46.88178540472784
t4752,46.881784935072915
t4753,30.40871643668967
t4754,30.40871259934138
t4755,30.408712207731213
t4756,30.408711985380908
t4757,30.408711892678596
t4758,30.40871226825826
t4759,30.40871516479779
t4760,30.408711869551663
t4761,30.408709786113544
t4762,-27.19502993970072
t4763,-27.195030172720706
t4764,-27.1950304161292
t4765,-27.19503014149411
t4766,30.408515783946385
t4767,30.40871005734109
t4768,30.408710936117764
t4769,46.881784820692
t4770,46.881788019894
t4771,46.88178869668827
t4772,46.88178598599984
t4773,46.88178536695526
t4774,46.88178499875071
t4775,46.8817837942045
t4776,30.408723264197132
t4777,30.408712925158397
t4778,30.408712087378927
t4779,30.40871199034595
t4780,30.40871200611176
t4781,30.408712456052477
t4782,30.40871742167893
t4783,46.88178357001685
t4784,30.40871311434877
t4785,30.408710559505153
t4786,30.408708193339262
t4787,-27.195013134690637
t4788,-27.195029642401906
t4789,-27.1950294658426
t4790,30.408688159026713
t4791,30.408709993147138
t4792,30.408710721014828
t4793,46.88177417248539
t4794,46.88178566586159
t4795,46.8817858482623
t4796,46.88178576250462
t4797,46.881785737361874
t4798,46.88178577334951
t4799,46.88178552891861
t4800,46.8817853083068
t4801,46.881784459735755
t4802,30.408921908319027
t4803,30.40871675660868
t4804,30.408714698543605
t4805,30.40871448338292
t4806,30.40871971846174
t4807,40.31301824608311
t4808,30.40871162294816
t4809,30.408709994223265
t4810,-27.195030046905433
t4811,-27.19503042904098
t4812,-27.1950304855336
t4813,-27.195030446760985
t4814,-27.195030434787657
t4815,-27.195029336757447
t4816,30.408710271654027
t4817,30.40871188368476
t4818,46.88178463187626
t4819,46.88178506440085
t4820,46.88178491132736
t4821,46.88178492969505
t4822,46.881785039762086
t4823,46.881784582410496
t4824,46.88178250202106
t4825,30.408722663223266
t4826,30.408713667233034
t4827,30.408712917053066
t4828,30.408712739252014
t4829,30.408712827921523
t4830,30.408713269695625
t4831,30.408719656463923
t4832,30.408712481380356
t4833,30.408711134802747
t4834,30.40871037455642
t4835,30.408706946575048
t4836,30.40869237420473
t4837,-27.19500758108708
t4838,30.40870692397108
t4839,30.40871066025078
t4840,30.40871153665091
t4841,30.408717855375503
t4842,84.7586222753629
t4843,84.75862286404988
t4844,84.75862302324055
t4845,84.75862313213987
t4846,84.75862317425575
t4847,84.75862293381782
t4848,84.75862274495145
t4849,84.75862254306355
t4850,84.75862246378863
t4851,84.75862246452978
t4852,84.7586224372961
t4853,84.75862260564988
t4854,84.75862287771227
t4855,84.7586230822318
t4856,84.75860474774728
t4857,59.19510701375036
t4858,59.1950847985821
t4859,30.408712549142624
t4860,30.408711886725282
t4861,30.408712236166274
t4862,59.195078767899474
t4863,59.19510762126297
t4864,84.75872247723572
t4865,84.75872776318752
t4866,84.75872839586663
t4867,84.75872833539178
t4868,84.758728316861
t4869,84.75872853918466
t4870,84.7587287872816
t4871,84.758728555656
t4872,84.75872834477933
t4873,84.75872809872443
t4874,84.75872796939589
t4875,84.75872789960188
t4876,84.75872792488241
t4877,84.75872791675667
t4878,84.75872794391867
t4879,84.75872793883401
t4880,59.19518856707767
t4881,59.195183752272456
t4882,30.40871203756699
t4883,30.408706864165314
t4884,-27.19502911053806
t4885,-27.19502981887314
t4886,-27.195020483815906
t4887,30.408710673399973
t4888,30.40872573000495
t4889,59.19518729620561
t4890,84.75872687653161
t4891,84.75872789900767
t4892,84.75872830598352
t4893,84.75872878051996
t4894,84.7587294758716
t4895,84.75872912424045
t4896,84.75872887195432
t4897,84.758728536148
t4898,84.75872837391194
t4899,84.7587282862891
t4900,84.75872821849254
t4901,84.7587282302942
t4902,84.7587282337886
t4903,84.75872817243722
t4904,59.19518741910016
t4905,30.408719935131685
t4906,30.4087079462967
t4907,-27.19502995426566
t4908,-27.195030005585195
t4909,-27.195029987135047
t4910,-27.195029358303493
t4911,30.40870872677865
t4912,59.19518017252073
t4913,84.75871261674641
t4914,84.7587285012865
t4915,84.7587287506286
t4916,84.75872898843437
t4917,84.75872936207854
t4918,84.75872983083141
t4919,84.75872927590304
t4920,84.75872880161087
t4921,84.75872860302579
t4922,84.7587284185292
t4923,84.75872823198563
t4924,84.75872804542658
t4925,84.75872787653161
t4926,84.75872793938603
t4927,84.75872813149093
t4928,59.19518760249169
t4929,30.408720475364728
t4930,30.408706003999658
t4931,-27.195029830402657
t4932,-27.19502939516937
t4933,-27.195029404658406
t4934,30.40870978117637
t4935,30.408712025137795
t4936,59.19518486448521
t4937,84.75870903354514
t4938,84.75872822153046
t4939,84.75872851705373
t4940,84.75872886961425
t4941,84.7587296299251
t4942,84.75872974521506
t4943,84.75872900393004
t4944,84.75872870613345
t4945,84.75872852662097
t4946,84.75872844232424
t4947,84.75872832985371
t4948,84.75872818817734
t4949,84.7587281268652
t4950,84.75872825572146
t4951,84.75872846072124
t4952,84.7587257808754
t4953,59.19518505979015
t4954,30.40871227010398
t4955,30.408705216703016
t4956,30.40871170301745
t4957,30.408711947883106
t4958,30.40871139698432
t4959,30.408714003348873
t4960,59.19518759671101
t4961,84.7587280759474
t4962,84.75872844341517
t4963,84.75872842476387
t4964,84.75872855251309
t4965,84.75872868193866
t4966,84.75872889989108
t4967,84.75872868242081
t4968,84.75872861671537
t4969,84.75872857235466
t4970,84.75872852043504
t4971,84.75872857526382
t4972,84.75872855479129
t4973,84.75872860330942
t4974,84.75872880584684
t4975,84.75872942301356
t4976,84.7587280422458
t4977,59.19518656556107
t4978,30.408712449705437
t4979,30.40870899595394
t4980,-27.195030090258566
t4981,-27.195029201624095
t4982,30.40870946704915
t4983,30.40871216595336
t4984,59.19518635822587
t4985,84.75872746427375
t4986,84.75872863951219
t4987,84.75872877795513
t4988,84.75872903633842
t4989,84.75872959330079
t4990,84.75873064752727
t4991,84.75872989974607
t4992,84.75872937753401
t4993,84.75872889923372
t4994,84.75872870845576
t4995,84.75872864571427
t4996,84.75872864548394
t4997,84.75872866168375
t4998,84.75872895192306
t4999,84.75872972063272
t5000,84.75872782352367
t5001,59.19518645728127
t5002,30.40871226594841
t5003,30.408709546129305
t5004,-27.19502256531905
t5005,-27.195026582522917
t5006,30.408709619385956
t5007,30.40871214440782
t5008,59.19518527586671
t5009,84.75872121947641
t5010,84.75872796310385
t5011,84.75872817515378
t5012,84.75872845343295
t5013,84.75872893458549
t5014,84.75872981845762
t5015,84.75872927180843
t5016,84.75872894951593
t5017,84.7587285901867
t5018,84.75872845747939
t5019,84.75872838364019
t5020,84.75872836590624
t5021,84.75872842511367
t5022,84.75872866377215
t5023,84.75872954971855
t5024,84.7587278983901
t5025,59.1951869243707
t5026,30.408712563983855
t5027,30.4087106970182
t5028,-27.195029165725497
t5029,30.408711093340216
t5030,30.408711352411114
t5031,30.40871480116608
t5032,59.19518650554845
t5033,84.75872701097613
t5034,84.75872789754693
t5035,84.75872790284055
t5036,84.75872800184173
t5037,84.75872820340578
t5038,84.75872842242589
t5039,84.75872836319901
t5040,84.7587282071171
t5041,84.75872804381062
t5042,84.75872792030623
t5043,84.75872781845794
t5044,84.75872773827645
t5045,84.7587276963715
t5046,84.75872760011325
t5047,84.75872745649302
t5048,59.19520668071024
t5049,59.19518050836855
t5050,30.40871148244688
t5051,30.408696837157212
t5052,-27.19503028960636
t5053,-27.195029616027774
t5054,30.408701273274403
t5055,30.408711456152247
t5056,59.19518042777434
t5057,84.75872192209559
t5058,84.75872356520276
t5059,84.75872316111372
t5060,84.75872288288416
t5061,84.75872285296637
t5062,84.75872305724391
t5063,84.75872305834538
t5064,84.75872300240897
t5065,84.7587228872046
t5066,84.75872273058445
t5067,84.75872255824942
t5068,84.75872230966667
t5069,84.75872171355574
t5070,84.75872024164863
t5071,84.75871456382544
t5072,30.408711447435298
t5073,17.889175184306268
t5074,-27.195029371135238
t5075,-27.195030127326405
t5076,-27.195029937594878
t5077,-27.195030207495368
t5078,-27.195029466436957
t5079,17.889175080771366
t5080,17.889176198626988
t5081,30.40871170479988
t5082,30.408712408169432
t5083,30.408712676596014
t5084,30.408712357795903
t5085,30.40871202850554
t5086,30.408712022251088
t5087,30.408711794419027
t5088,30.408711684617142
t5089,30.408711553605663
t5090,30.408711343531554
t5091,30.40871096463656
t5092,30.408711124706404
t5093,30.408711533214944
t5094,30.408711305807277
t5095,30.408711870487213
t5096,30.40870966937999
t5097,17.889172302818405
t5098,-27.19502876089863
t5099,-27.195029849916637
t5100,-27.19503009381229
t5101,-27.19502911326696
t5102,17.889174043385765
t5103,17.889175429843803
t5104,30.408710582893463
t5105,30.408711995208037
t5106,30.408712461414236
t5107,30.408712438608763
t5108,30.408712379636384
t5109,30.40871223493689
t5110,30.40871209234944
t5111,30.408711933830965
t5112,30.408711652294834
t5113,30.408711330254732
t5114,30.408711319968535
t5115,30.4087112078293
t5116,30.408711394869897
t5117,30.408711432757062
t5118,30.40871168322687
t5119,30.40871207238506
t5120,30.408709699895255
t5121,-27.195029430868193
t5122,-27.195030468173307
t5123,-27.195030505238975
t5124,-27.19503053130148
t5125,-27.195030531875947
t5126,-27.1950304913994
t5127,-27.195030416475483
t5128,-27.195027304670173
t5129,17.889175460750447
t5130,30.408711404825773
t5131,30.408712019302154
t5132,30.408711933890118
t5133,30.40871184117701
t5134,30.4087118179084
t5135,30.408711588734352
t5136,30.408711538499034
t5137,30.408711198943557
t5138,30.40871094015143
t5139,30.408710693010047
t5140,30.408710395853824
t5141,30.408710666198804
t5142,30.408710926252535
t5143,30.408711480120868
t5144,17.889177549631558
t5145,-27.195029922308862
t5146,-27.195030420285487
t5147,-27.195030419467763
t5148,-27.195030423851595
t5149,-27.19503041886671
t5150,-27.19503042063755
t5151,-27.195030142954923
t5152,17.889173710274363
t5153,30.408710732238973
t5154,30.40871211070405
t5155,30.408712216705634
t5156,30.408712213521248
t5157,30.40871213766782
t5158,30.408712196350272
t5159,30.408712135010273
t5160,30.408712073987214
t5161,30.408712033479492
t5162,30.408711957564744
t5163,30.408711905672213
t5164,30.408711849438802
t5165,30.408711835974216
t5166,30.408712018231803
t5167,30.408712163883525
t5168,30.4087114836071
t5169,17.889174114825547
t5170,-27.195029931240995
t5171,-27.195030270062766
t5172,-27.195030300830734
t5173,-27.195030293739368
t5174,-27.195030225306613
t5175,-27.195029789534523
t5176,17.88917325615446
t5177,30.4087100862478
t5178,30.408712293769607
t5179,30.40871234466473
t5180,30.408712290930854
t5181,30.40871233348835
t5182,30.408712344923007
t5183,30.408712039772073
t5184,30.408711819187374
t5185,30.40871178090366
t5186,30.40871181067306
t5187,30.40871177574441
t5188,30.4087117970511
t5189,30.408711891245094
t5190,30.40871204511636
t5191,30.40871227900141
t5192,30.40871141476182
t5193,17.889173121947735
t5194,-27.195029959638877
t5195,-27.195030387456896
t5196,-27.195030473357523
t5197,-27.19503047272335
t5198,-27.195030394102883
t5199,-27.195029622873573
t5200,17.889174543850938
t5201,30.40871111754303
t5202,30.40871232826889
t5203,30.408712134373
t5204,30.408712042932844
t5205,30.408712095182924
t5206,30.408712276534295
t5207,30.408712210740337
t5208,30.408712178427006
t5209,30.408712072148525
t5210,30.408711797994975
t5211,30.4087117998678
t5212,30.40871171359464
t5213,30.408711705685867
t5214,30.408711737633425
t5215,30.40871196072143
t5216,30.408709157185974
t5217,17.889174984650182
t5218,17.889160718612406
t5219,-27.195029318241737
t5220,-27.19502984190752
t5221,-27.19502978102088
t5222,-27.195028957313713
t5223,17.889173253830215
t5224,17.88917764633401
t5225,30.408712147747426
t5226,30.408712631713644
t5227,30.408712559763874
t5228,30.408712485005523
t5229,30.40871252957739
t5230,30.4087125582786
t5231,30.40871247065983
t5232,30.408712328871665
t5233,30.40871223342204
t5234,30.408712191359385
t5235,30.408712146197374
t5236,30.408712219820572
t5237,30.408712335132904
t5238,30.408712443442006
t5239,30.408712503731763
t5240,30.408711762655848
t5241,17.88917603262351
t5242,17.889174301143182
t5243,-27.195028788763405
t5244,-27.19502845221611
t5245,17.889175056109053
t5246,17.8891771846811
t5247,30.408711194557025
t5248,30.40871227458085
t5249,30.408712962063113
t5250,30.40871506623313
t5251,30.40871598326584
t5252,30.40871397622849
t5253,30.408713425821638
t5254,30.40871362534689
t5255,30.408713342906797
t5256,30.4087132630065
t5257,30.408713145097078
t5258,30.4087131031156
t5259,30.408713080120354
t5260,30.408713079291722
t5261,30.408713221626716
t5262,30.40871347716827
t5263,30.40871401599889
t5264,30.40871271181775
t5265,30.408707732594376
t5266,17.88917344686631
t5267,-27.195030097352532
t5268,-27.19503042554366
t5269,-27.195030507113277
t5270,-27.19503045850568
t5271,-27.195030363477343
t5272,-27.194973106301862
t5273,30.408710321611405
t5274,30.408712695667965
t5275,30.40871264713674
t5276,30.408712526652018
t5277,30.408712377776496
t5278,30.408712399667827
t5279,30.408712275082426
t5280,30.408711829848308
t5281,30.408711691963813
t5282,30.408711601413003
t5283,30.408711697641507
t5284,30.40871173608951
t5285,30.408711610649554
t5286,30.408711927600823
t5287,30.408712245212058
t5288,30.408709642379826
t5289,17.889173006380663
t5290,-27.195030382135773
t5291,-27.195030475828776
t5292,-27.195030518086252
t5293,-27.195030536505946
t5294,-27.195030517061483
t5295,-27.19503047616357
t5296,-27.195030017731376
t5297,17.88917567042034
t5298,30.408712416450243
t5299,30.40871255971542
t5300,30.408712581550542
t5301,30.408712681194704
t5302,30.40871265107543
t5303,30.408712464540596
t5304,30.408712130346206
t5305,30.408711843935222
t5306,30.408711385353566
t5307,30.408711291803254
t5308,30.40871136503559
t5309,30.408711576927356
t5310,30.40871194139372
t5311,30.408712331630547
t5312,30.40871138389793
t5313,17.88917503497245
t5314,-27.195030408227584
t5315,-27.1950304814092
t5316,-27.19503051755552
t5317,-27.195030524350457
t5318,-27.195030495521234
t5319,-27.195030446441592
t5320,-27.19502955965514
t5321,17.889175547214833
t5322,30.408712094368006
t5323,30.408712174944245
t5324,30.40871202872513
t5325,30.408711497143766
t5326,30.40871144565348
t5327,30.408710500633372
t5328,17.889178253529774
t5329,17.889175735348957
t5330,17.88917563934829
t5331,17.88917582293015
t5332,17.88917581674849
t5333,17.889177004840743
t5334,30.408709060060357
t5335,30.408711533291836
t5336,17.889175956094522
t5337,-26.72344833208172
t5338,-27.195029890140283
t5339,-27.19503030516351
t5340,-27.195030320220045
t5341,-27.195030336491243
t5342,-27.195030185966132
t5343,-27.195027157603842
t5344,17.889174755702985
t5345,30.408710239912633
t5346,30.408713178436066
t5347,30.40871352316562
t5348,30.408713516358418
t5349,30.40871356974682
t5350,30.408713497394466
t5351,30.408713180439147
t5352,30.408712861438584
t5353,30.4087123767403
t5354,30.408711978155456
t5355,30.40871177212107
t5356,30.408711752897535
t5357,30.408711629800884
t5358,30.408711709360805
t5359,30.408712142214142
t5360,17.88917645554505
t5361,17.88915020592429
t5362,-27.19502659489978
t5363,-27.195029265859812
t5364,-27.195029914766213
t5365,-27.195029680271404
t5366,17.88917306523006
t5367,17.88917572837362
t5368,30.408709986760964
t5369,30.40871378411201
t5370,30.4087225526125
t5371,30.40872472027181
t5372,30.40872169202721
t5373,30.408721258018865
t5374,30.408721942196134
t5375,30.408716501839834
t5376,30.40871575478442
t5377,30.40871468181622
t5378,30.408714306997062
t5379,30.408714109561288
t5380,30.40871395754086
t5381,30.408713967689152
t5382,30.408713956621312
t5383,30.40871381667794
t5384,30.408711414211247
t5385,17.889177770180517
t5386,17.88917575416282
t5387,17.889165459592256
t5388,-27.195029115284143
t5389,-27.19502305126899
t5390,17.889173771307057
t5391,17.889176432587355
t5392,30.40870751553086
t5393,30.408713378925494
t5394,30.408714034174384
t5395,30.40871411206165
t5396,30.408714241193064
t5397,30.40871442747211
t5398,30.408714617284392
t5399,30.408714393395485
t5400,30.408714189804567
t5401,30.408713993566888
t5402,30.408713683829628
t5403,30.408713534934215
t5404,30.408713217781163
t5405,30.408712854151553
t5406,30.408712882805116
t5407,30.408713052415813
t5408,30.408710573033087
t5409,17.88917552364709
t5410,-27.195030153933693
t5411,-27.195030311639044
t5412,-27.1950303560143
t5413,-27.195030373076225
t5414,-27.195030157863645
t5415,-27.19502787390734
t5416,17.88917627138355
t5417,30.408711204237118
t5418,30.408713409822557
t5419,30.408713524516727
t5420,30.408713147711676
t5421,30.408713427647694
t5422,30.408713712156374
t5423,30.40871354118235
t5424,30.408713135637885
t5425,30.408712482518307
t5426,30.408712333444623
t5427,30.408712241368967
t5428,30.408712328475698
t5429,30.408712442403875
t5430,30.408713022354828
t5431,30.40871363276319
t5432,30.408711810143277
t5433,17.889175870048696
t5434,-27.1950295607119
t5435,-27.195030391056513
t5436,-27.19503036732672
t5437,-27.19503037040177
t5438,-27.195030366939438
t5439,-27.19502922970984
t5440,17.88917609131013
t5441,30.408711502816995
t5442,30.408714044849763
t5443,30.408714198882134
t5444,30.408714241280897
t5445,30.40871428778027
t5446,30.408714395234142
t5447,30.408714289543855
t5448,30.408714175096605
t5449,30.408714066171612
t5450,30.40871398457043
t5451,30.408713975972642
t5452,30.408714066917778
t5453,30.408714196437472
t5454,30.408714414630968
t5455,30.4087145618049
t5456,30.40871340414487
t5457,17.889176792635382
t5458,-26.723452217787614
t5459,-27.195030174684963
t5460,-27.195030425469543
t5461,-27.19503046120576
t5462,-27.195030069507034
t5463,17.889175512888844
t5464,17.889177402364286
t5465,30.408713443075126
t5466,30.408714604306127
t5467,30.40871469586448
t5468,30.40871474883776
t5469,30.408714899396433
t5470,30.408715043450584
t5471,30.40871494898468
t5472,30.40871484719815
t5473,30.408714739238945
t5474,30.408714734763073
t5475,30.40871475257845
t5476,30.408714853662975
t5477,30.40871495057416
t5478,30.408715221434736
t5479,30.40871573482434
t5480,30.40871439291964
t5481,30.40870679129285
t5482,17.889176410375182
t5483,-27.195018921254153
t5484,-27.195029883865804
t5485,-27.195029806251693
t5486,17.88917524914814
t5487,17.88917681437916
t5488,30.408709319421057
t5489,30.40871435182257
t5490,30.408714896187924
t5491,30.408714943575458
t5492,30.408715107259624
t5493,30.4087154071471
t5494,30.408715898255274
t5495,30.40871548160476
t5496,30.408715216555503
t5497,30.408715014398833
t5498,30.40871488842582
t5499,30.40871484718919
t5500,30.40871483711911
t5501,30.40871496821615
t5502,30.408715271653772
t5503,30.408715752682657
t5504,30.408714415372327
t5505,30.408706014204594
t5506,17.88917619572885
t5507,-27.195021200990922
t5508,-27.19503001318191
t5509,-27.195029986260494
t5510,-27.195029312648913
t5511,17.88917616980704
t5512,17.88918060488756
t5513,30.40871290779889
t5514,30.408714149099755
t5515,30.408714473456552
t5516,30.408714793726958
t5517,30.40871496281433
t5518,30.40871519823371
t5519,30.408715190297993
t5520,30.40871499787329
t5521,30.408714849312904
t5522,30.408714693112092
t5523,30.40871460849826
t5524,30.408714568683834
t5525,30.408714604764864
t5526,30.40871489930083
t5527,30.408715228489047
t5528,30.40871411658113
t5529,30.408703431495727
t5530,17.889175841308763
t5531,-27.19502834563103
t5532,-27.195030021031794
t5533,-27.195030062737825
t5534,-27.195024330001072
t5535,17.889175863884642
t5536,30.40870650623834
t5537,30.408713862450114
t5538,30.40871542492179
t5539,30.40871652464154
t5540,30.40871574185086
t5541,30.408715400305304
t5542,30.408714598478788
t5543,30.40871352661991
t5544,30.408711584208945
t5545,17.88917879624474
t5546,17.889176182018574
t5547,17.889176047864094
t5548,17.889175949414565
t5549,17.889175803810772
t5550,17.889175865400126
t5551,17.889175743602742
t5552,-27.195029814879504
t5553,-27.195030468219887
t5554,-27.195030512711533
t5555,-27.195030538110924
t5556,-27.195030515960458
t5557,-27.195030495367824
t5558,-27.195030455308174
t5559,-27.195030148154427
t5560,17.889173962134578
t5561,30.408709725878285
t5562,30.40871307346513
t5563,30.40871295778422
t5564,30.4087132058654
t5565,30.408713470772273
t5566,30.408714224734076
t5567,30.40871416926586
t5568,30.408713576544823
t5569,30.40871308527253
t5570,30.408712520049463
t5571,30.408711952177633
t5572,30.40871171331067
t5573,30.408711750751554
t5574,30.408711981192674
t5575,30.408712052082976
t5576,17.88917716437081
t5577,-27.195029747332224
t5578,-27.195030237369306
t5579,-27.195030356896197
t5580,-27.195030342411002
t5581,-27.195030349396024
t5582,-27.195030226156327
t5583,17.889172955389615
t5584,17.889175736603555
t5585,30.40871218137351
t5586,30.4087137977636
t5587,30.40871412091975
t5588,30.40871359076052
t5589,30.40871331231169
t5590,30.40871310919891
t5591,30.40871282031143
t5592,30.408712616612014
t5593,30.408712275139003
t5594,30.408712085606997
t5595,30.408711955463968
t5596,30.408711830551297
t5597,30.40871181131606
t5598,30.408712160123958
t5599,30.408712501349175
t5600,30.408710571251437
t5601,-27.195029831759072
t5602,-27.195030294870985
t5603,-27.195030241319408
t5604,-27.19503027533615
t5605,-27.195030280976518
t5606,-27.195030264882302
t5607,-27.19503026404418
t5608,-27.195029885264482
t5609,17.889174754026843
t5610,30.4087070251586
t5611,30.408709139320248
t5612,30.408708795349305
t5613,30.408710312267495
t5614,30.408710800585947
t5615,30.40870936703036
t5616,30.408707458025575
t5617,30.40870793025719
t5618,30.408710287983187
t5619,30.408711663807157
t5620,30.40871163671245
t5621,30.408711738582696
t5622,30.40871199406599
t5623,30.40871236150119
t5624,30.40870754307815
t5625,-27.19503008828142
t5626,-27.195030498688922
t5627,-27.195030551250486
t5628,-27.195030569338247
t5629,-27.195030559642614
t5630,-27.1950305271541
t5631,-27.195030465747784
t5632,-27.19502986442755
t5633,17.889175498532843
t5634,30.40871156658482
t5635,30.40871207018366
t5636,30.40871188705836
t5637,30.4087118320134
t5638,30.408711975204426
t5639,30.408711889052366
t5640,30.40871178664941
t5641,30.408711983728015
t5642,30.408712113189885
t5643,30.408712275058576
t5644,30.40871231307346
t5645,30.408712121710472
t5646,30.408712318458356
t5647,30.408712785294743
t5648,30.408711091311662
t5649,17.889166177468745
t5650,-27.195030117807764
t5651,-27.195030308478152
t5652,-27.195030346397143
t5653,-27.19503033686962
t5654,-27.195030262812626
t5655,-27.195028542943135
t5656,17.889176071876953
t5657,30.40871413293406
t5658,46.88178571562822
t5659,46.88178639575628
t5660,46.881786408599325
t5661,46.88178655042288
t5662,46.88178708018943
t5663,46.881786720699616
t5664,46.88178639618994
t5665,46.88178621283478
t5666,46.88178617342718
t5667,46.88178617086613
t5668,46.88178618349219
t5669,46.881786261211296
t5670,46.88178654386717
t5671,46.881786774587866
t5672,46.88178351155539
t5673,30.40871097485914
t5674,30.408708637515126
t5675,-27.19502962742261
t5676,-27.195030050281893
t5677,-27.195030018241738
t5678,-27.195029494447063
t5679,30.40870929273245
t5680,30.408711032784694
t5681,30.40871371237823
t5682,46.88178578140211
t5683,46.881786033029485
t5684,46.8817862838182
t5685,46.88178652349584
t5686,46.88178681639391
t5687,46.88178660075433
t5688,46.88178641562139
t5689,46.881786264137254
t5690,46.88178620577358
t5691,46.88178627593754
t5692,46.88178629208445
t5693,46.881786354013876
t5694,46.881786581550315
t5695,46.881786654962596
