t4583,84.75871990440928
t4584,84.75871989647291
t4585,84.75871988975445
t4586,84.7587198870902
t4587,84.75871988372796
t4588,84.75871988139487
t4589,84.75871988060563
t4590,84.75871988529461
t4591,84.75871990150306
t4592,84.75871987970737
t4593,59.337442315564225
t4594,30.408711590679463
t4595,30.408711471409195
t4596,-26.454087204269157
t4597,-26.454087308994673
t4598,30.40871148987841
t4599,30.408711588269213
t4600,59.33744230370667
t4601,84.75871988208667
t4602,84.75872103569081
t4603,3155.4965104813436
t4604,84.75872054832553
t4605,84.75872047409443
t4606,84.75872012254013
t4607,84.75871990450614
t4608,84.75871989000305
t4609,84.75871988309389
t4610,84.75871987891884
t4611,84.75871987716825
t4612,84.75871987201698
t4613,84.75871987095728
t4614,84.75871987646639
t4615,84.75871988984306
t4616,84.75871985441053
t4617,59.33744230369957
t4618,30.408711626717544
t4619,30.408711529269542
t4620,30.40871148818441
t4621,30.408711527043906
t4622,30.40871155792067
t4623,30.408711984600444
t4624,59.33744232136034
t4625,84.75871987793477
t4626,84.75872016822403
t4627,84.75872004913761
t4628,84.75871997187458
t4629,84.7587199302924
t4630,84.75871990987616
t4631,84.75871988631266
t4632,84.7587198773357
t4633,84.75871986948822
t4634,84.7587198638797
t4635,84.75871985849737
t4636,84.75871985068382
t4637,84.75871984717085
t4638,84.75871985172937
t4639,84.75871986307682
t4640,84.75871984440559
t4641,30.408711626858413
t4642,30.408711510628844
t4643,30.408710315941303
t4644,-26.454087336524864
t4645,-26.454087335290755
t4646,-26.454045833073756
t4647,30.408711505413898
t4648,30.408711530611722
t4649,46.694600373029814
t4650,46.69460044029582
t4651,46.69460044676448
t4652,46.69460043103866
t4653,46.69460041918129
t4654,46.694600404982495
t4655,30.408711664484223
t4656,30.408711549493418
t4657,30.40871152779033
t4658,30.408711520353958
t4659,30.408711517866074
t4660,30.408711514227146
t4661,30.40871151651727
t4662,30.408711522125877
t4663,30.40871153565528
t4664,30.408711495388243
t4665,-26.454087356349792
t4666,-26.45408737028548
t4667,-26.454087372131116
t4668,-26.454087373091454
t4669,-26.454087372269335
t4670,-26.454087367683204
t4671,-26.45408730713546
t4672,30.40871149485804
t4673,30.40871164497424
t4674,46.69460041499435
t4675,46.69460042816087
t4676,46.69460042050341
t4677,46.694600410745025
t4678,46.69460039913449
t4679,46.69460037800299
t4680,30.408711670494874
t4681,30.408711567862987
t4682,30.4087115521413
t4683,30.408711543085587
t4684,30.408711539814256
t4685,30.408711542076347
t4686,30.408711562949026
t4687,30.408711780768574
t4688,30.408711566369654
t4689,30.40870189501884
t4690,-26.45408736058574
t4691,-26.45408736569732
t4692,-26.45408736755063
t4693,-26.454087367927063
t4694,-26.45408736486689
t4695,-26.45408734672148
t4696,30.408711449560027
t4697,30.408711530653324
t4698,30.408711600023693
t4699,30.40871158254445
t4700,30.40871157167544
t4701,30.408711588561996
t4702,30.40871164971987
t4703,30.408711618822604
t4704,30.40871159568299
t4705,30.408711566241973
t4706,30.40871155643285
t4707,30.40871154631303
t4708,30.40871154578368
t4709,30.408711547152375
t4710,30.408711555140588
t4711,30.408711589080546
t4712,30.408711539284447
t4713,30.40871149131002
t4714,30.408711397526748
t4715,-26.45408725045207
t4716,-26.454087347806254
t4717,-26.454087348517564
t4718,-26.454087354166074
t4719,30.408711474214826
t4720,30.40871150774733
t4721,46.694600372065416
t4722,46.69460050039896
t4723,46.69460055778797
t4724,46.69460054625898
t4725,46.694600548634085
t4726,46.69460051791964
t4727,46.69460044905975
t4728,46.69460040052024
t4729,46.694600391820934
t4730,46.69460035612442
t4731,30.408711596118216
t4732,30.408711555658396
t4733,30.40871155641765
t4734,30.40871156484406
t4735,30.408711599905562
t4736,30.408711538296494
t4737,30.40871149444071
t4738,30.40871005933511
t4739,-26.454087294116484
t4740,-26.454087346057964
t4741,-26.454087346279078
t4742,30.40870993441944
t4743,30.408711484636928
t4744,30.40871151262267
t4745,46.69460037178608
t4746,46.69460044217032
t4747,46.69460043758843
t4748,46.694600462156544
t4749,46.69460045479269
t4750,46.69460041590564
t4751,46.694600399656004
t4752,46.6946003851561
t4753,30.40871168015007
t4754,30.408711576961036
t4755,30.408711567321355
t4756,30.408711561367955
t4757,30.40871155726776
t4758,30.408711568974297
t4759,30.408711647540038
t4760,30.408711557138584
t4761,30.408711487485498
t4762,-26.45408734054563
t4763,-26.45408735506681
t4764,-26.45408736082667
t4765,-26.454087351401252
t4766,-26.454086352471602
t4767,30.408711489982803
t4768,30.4087115211368
t4769,46.69460038383653
t4770,46.69460046750226
t4771,46.69460047636623
t4772,46.69460042340477
t4773,46.69460040477756
t4774,46.69460039146303
t4775,46.69460034336695
t4776,30.40871170921271
t4777,30.408711583952403
t4778,30.408711563199596
t4779,30.408711560441702
t4780,30.408711560848054
t4781,30.408711576364592
t4782,30.40871167094416
t4783,46.69460026156015
t4784,30.408711599874866
t4785,30.408711511962444
t4786,30.4087114573316
t4787,-26.45408641923673
t4788,-26.454087338272338
t4789,-26.454087338540518
t4790,30.408710705923113
t4791,30.408711493543805
t4792,30.40871151637362
t4793,46.69460014443466
t4794,46.69460041378726
t4795,46.694600418678824
t4796,46.69460041729255
t4797,46.69460041678831
t4798,46.694600415829335
t4799,46.69460040774702
t4800,46.69460039998706
t4801,46.694600365160255
t4802,30.408711874691434
t4803,30.408711649594736
t4804,30.408711621405093
t4805,30.408711618125114
t4806,30.408711675162458
t4807,40.200491884297975
t4808,30.408711548247613
t4809,30.408711493607882
t4810,-26.45408734202309
t4811,-26.45408737063689
t4812,-26.454087374515552
t4813,-26.454087372476824
t4814,-26.454087368029903
t4815,-26.454087323594827
t4816,30.408711502933464
t4817,30.40871155830627
t4818,46.69460038609471
t4819,46.694600394561796
t4820,46.69460039235501
t4821,46.69460039409261
t4822,46.6946003944808
t4823,46.694600373174204
t4824,46.694600273826744
t4825,30.408711714032965
t4826,30.40871160398319
t4827,30.408711587100804
t4828,30.408711582036656
t4829,30.408711584578136
t4830,30.40871159624861
t4831,30.408711791080304
t4832,30.40871158063315
t4833,30.408711533133197
t4834,30.408711510871075
t4835,30.40871142445149
t4836,30.40871126051025
t4837,-26.45408676586317
t4838,30.40871140994292
t4839,30.408711515892968
t4840,30.408711546092857
t4841,30.40871174954692
t4842,84.75870843469063
t4843,84.75870845187208
t4844,84.75870845667154
t4845,84.75870846030253
t4846,84.7587084602024
t4847,84.7587084508342
t4848,84.75870844349393
t4849,84.75870843750019
t4850,84.75870843584812
t4851,84.75870843670081
t4852,84.75870843547449
t4853,84.75870844024156
t4854,84.7587084490874
t4855,84.75870845670583
t4856,84.75870820764955
t4857,59.3374336322031
t4858,59.33743309443676
t4859,30.408711577374707
t4860,30.408711556748734
t4861,30.408711565542326
t4862,59.33743269723171
t4863,59.33743364888582
t4864,84.7587205251893
t4865,84.75872068073103
t4866,84.75872070174958
t4867,84.75872069798906
t4868,84.758720697861
t4869,84.75872070795891
t4870,84.7587207120115
t4871,84.75872070089656
t4872,84.75872069303527
t4873,84.75872068488648
t4874,84.75872068049165
t4875,84.7587206775866
t4876,84.7587206781595
t4877,84.75872067769645
t4878,84.75872067867887
t4879,84.75872067900048
t4880,59.33744296926348
t4881,59.337442825244736
t4882,30.408711562082086
t4883,30.408711409399125
t4884,-26.454087315193277
t4885,-26.454087338345794
t4886,-26.45408722090769
t4887,30.408711506859714
t4888,30.408711754690653
t4889,59.33744294597345
t4890,84.75872065218101
t4891,84.75872067775222
t4892,84.75872069256548
t4893,84.75872071194202
t4894,84.75872073164982
t4895,84.7587207172373
t4896,84.75872070847514
t4897,84.75872069796267
t4898,84.75872069261965
t4899,84.7587206892827
t4900,84.75872068623752
t4901,84.75872068619016
t4902,84.75872068630994
t4903,84.75872068437916
t4904,59.33744294349835
t4905,30.408711787979065
t4906,30.408711441722176
t4907,-26.4540873355819
t4908,-26.45408735637755
t4909,-26.454087357710115
t4910,-26.454087307918535
t4911,30.40871138152988
t4912,59.337442418961196
t4913,84.75871997671955
t4914,84.75872069839865
t4915,84.75872070809311
t4916,84.75872071891956
t4917,84.7587207366443
t4918,84.75872074481768
t4919,84.75872072314979
t4920,84.7587207060847
t4921,84.75872069955156
t4922,84.7587206930794
t4923,84.75872068593743
t4924,84.75872067900643
t4925,84.7587206738604
t4926,84.7587206758252
t4927,84.75872068403946
t4928,59.33744295507851
t4929,30.40871178254533
t4930,30.408711425424013
t4931,-26.454087295806254
t4932,-26.45408733238326
t4933,-26.454087300966563
t4934,30.408711468673072
t4935,30.40871155466278
t4936,59.337442864791306
t4937,84.75871994301419
t4938,84.75872068867322
t4939,84.75872069876971
t4940,84.75872071368548
t4941,84.75872074714732
t4942,84.758720743065
t4943,84.75872071477701
t4944,84.75872070342861
t4945,84.75872069679745
t4946,84.7587206935729
t4947,84.75872068931649
t4948,84.75872068376407
t4949,84.7587206818027
t4950,84.75872068702458
t4951,84.75872069531286
t4952,84.75872062968874
t4953,59.33744288468799
t4954,30.40871157337649
t4955,30.408711395708938
t4956,30.408711551827402
t4957,30.40871155662298
t4958,30.40871153596793
t4959,30.408711611039628
t4960,59.33744294736526
t4961,84.75872068290323
t4962,84.75872069579607
t4963,84.75872069460266
t4964,84.75872069987985
t4965,84.75872070540663
t4966,84.75872071153633
t4967,84.75872070260398
t4968,84.75872069950263
t4969,84.75872069779673
t4970,84.7587206959354
t4971,84.7587206980898
t4972,84.7587206971977
t4973,84.75872069917231
t4974,84.75872070696833
t4975,84.758720729833
t4976,84.75872068030787
t4977,59.337442919852286
t4978,30.40871157492563
t4979,30.408711457260395
t4980,-26.454087365843797
t4981,-26.454087338808318
t4982,30.40871145115524
t4983,30.408711557638934
t4984,59.337442908788546
t4985,84.75872066337156
t4986,84.75872070313874
t4987,84.75872070897732
t4988,84.75872072087527
t4989,84.75872074937638
t4990,84.75872077570129
t4991,84.75872074629628
t4992,84.7587207267876
t4993,84.75872071038113
t4994,84.75872070373079
t4995,84.75872070131533
t4996,84.75872070139104
t4997,84.75872070191224
t4998,84.75872071277456
t4999,84.75872074008377
t5000,84.75872067254406
t5001,59.3374429156967
t5002,30.408711568797653
t5003,30.408711471755115
t5004,-26.454087313190296
t5005,-26.45408716657309
t5006,30.408711457024864
t5007,30.40871155753639
t5008,59.337442873696325
t5009,84.75872052406199
t5010,84.7587206793523
t5011,84.7587206851635
t5012,84.75872069606913
t5013,84.75872071682689
t5014,84.75872074401481
t5015,84.75872072185433
t5016,84.7587207100804
t5017,84.75872069801632
t5018,84.75872069345456
t5019,84.75872069067196
t5020,84.75872068991782
t5021,84.75872069221697
t5022,84.75872070122205
t5023,84.75872073262117
t5024,84.75872067425249
t5025,59.337442918289874
t5026,30.408711582573076
t5027,30.40871150461355
t5028,-26.454087337308763
t5029,30.40871151826114
t5030,30.408711534824725
t5031,30.40871162548026
t5032,59.337442906058484
t5033,84.75872064560846
t5034,84.75872067534578
t5035,84.75872067517408
t5036,84.75872067898663
t5037,84.75872068686557
t5038,84.75872069230013
t5039,84.7587206884759
t5040,84.75872068251344
t5041,84.7587206773234
t5042,84.75872067359255
t5043,84.75872066994842
t5044,84.75872066690586
t5045,84.75872066582242
t5046,84.7587206630518
t5047,84.7587206591307
t5048,59.337459773505785
t5049,59.337442413270296
t5050,30.408711545689698
t5051,30.408711238993575
t5052,-26.45408734690649
t5053,-26.454087345173225
t5054,30.408711084547722
t5055,30.4087115339061
t5056,59.337442413198865
t5057,84.75872007818663
t5058,84.75872013143116
t5059,84.7587201176365
t5060,84.75872010841141
t5061,84.75872010819448
t5062,84.75872011351002
t5063,84.75872011242396
t5064,84.75872010986326
t5065,84.75872010600969
t5066,84.75872010207857
t5067,84.75872009640223
t5068,84.75872008863367
t5069,84.75872007083169
t5070,84.75872002785943
t5071,84.75871977081357
t5072,30.4087115460527
t5073,18.031436017432387
t5074,-26.454087308555827
t5075,-26.45408735393159
t5076,-26.454087367446007
t5077,-26.454087358479622
t5078,-26.45408732366327
t5079,18.031436011154135
t5080,18.031436048100428
t5081,30.408711555284686
t5082,30.408711577662658
t5083,30.408711586442795
t5084,30.408711576663784
t5085,30.408711566117073
t5086,30.408711563768787
t5087,30.408711553971152
t5088,30.408711549016058
t5089,30.408711543552876
t5090,30.40871153625592
t5091,30.408711526631816
t5092,30.408711529032036
t5093,30.408711543324518
t5094,30.40871153533367
t5095,30.408711555420734
t5096,30.408711509568047
t5097,18.031435978138525
t5098,-26.454087330469
t5099,-26.454087376592593
t5100,-26.45408734997099
t5101,-26.45408729619038
t5102,18.031435995461518
t5103,18.031436021486222
t5104,30.40871152016435
t5105,30.408711562596764
t5106,30.40871158101883
t5107,30.408711579623954
t5108,30.40871157765369
t5109,30.408711572652134
t5110,30.40871156551841
t5111,30.408711560005383
t5112,30.40871154777052
t5113,30.40871153561046
t5114,30.40871153551763
t5115,30.408711531457985
t5116,30.408711540305653
t5117,30.408711539916034
t5118,30.4087115489384
t5119,30.40871156224792
t5120,30.40871148917549
t5121,-26.454087307669692
t5122,-26.45408737236277
t5123,-26.454087375226138
t5124,-26.45408737658158
t5125,-26.454087376734794
t5126,-26.454087374417036
t5127,-26.45408736765923
t5128,-26.45408724078207
t5129,18.031436021401596
t5130,30.40871154137889
t5131,30.408711562259708
t5132,30.408711559942766
t5133,30.408711557216694
t5134,30.408711554717335
t5135,30.408711545849062
t5136,30.408711543083065
t5137,30.408711529148995
t5138,30.408711520467357
t5139,30.40871151236916
t5140,30.40871150048498
t5141,30.40871151372785
t5142,30.408711520290712
t5143,30.408711540302203
t5144,18.031436244606486
t5145,-26.454087337882232
t5146,-26.454087368592685
t5147,-26.454087371419984
t5148,-26.45408737201453
t5149,-26.454087371441894
t5150,-26.45408736923291
t5151,-26.454087351797046
t5152,18.03143597546521
t5153,30.408711517317748
t5154,30.40871156600243
t5155,30.408711570421897
t5156,30.408711572122332
t5157,30.40871156934203
t5158,30.408711569697367
t5159,30.40871156663203
t5160,30.408711563860916
t5161,30.408711563963003
t5162,30.40871156099239
t5163,30.408711558878633
t5164,30.408711556445468
t5165,30.408711555835154
t5166,30.408711563748415
t5167,30.40871156804182
t5168,30.408711542003317
t5169,18.031435975610023
t5170,-26.454087345562503
t5171,-26.454087366308265
t5172,-26.454087368584712
t5173,-26.45408736842276
t5174,-26.454087365132043
t5175,-26.454087345201422
t5176,18.031435957148545
t5177,30.408711496962287
t5178,30.408711572955877
t5179,30.40871157524691
t5180,30.408711573847555
t5181,30.40871157654274
t5182,30.408711575222622
t5183,30.408711563203088
t5184,30.408711554292374
t5185,30.408711553092232
t5186,30.40871155647635
t5187,30.408711554116334
t5188,30.40871155445248
t5189,30.408711557780222
t5190,30.408711563135228
t5191,30.40871157263175
t5192,30.408711539815027
t5193,18.03143595626952
t5194,-26.45408734155062
t5195,-26.454087366865778
t5196,-26.454087373003308
t5197,-26.454087373692634
t5198,-26.454087367367
t5199,-26.454087333302528
t5200,18.031435984061936
t5201,30.40871153176332
t5202,30.408711574083153
t5203,30.40871156733188
t5204,30.408711564731572
t5205,30.408711566709695
t5206,30.408711572736483
t5207,30.408711569265133
t5208,30.40871156739278
t5209,30.408711563630966
t5210,30.4087115541498
t5211,30.40871155584911
t5212,30.408711551062417
t5213,30.40871155028603
t5214,30.408711550890477
t5215,30.40871155787443
t5216,30.408711484699364
t5217,18.031436002340662
t5218,18.03143582835552
t5219,-26.45408732386369
t5220,-26.45408734747189
t5221,-26.454087344643963
t5222,-26.454087298305094
t5223,18.03143596516346
t5224,18.031436130342097
t5225,30.408711565769234
t5226,30.408711585753235
t5227,30.408711582540082
t5228,30.408711580131794
t5229,30.408711581661958
t5230,30.408711581165704
t5231,30.408711578270065
t5232,30.408711572292738
t5233,30.408711569121948
t5234,30.40871156807235
t5235,30.408711566622664
t5236,30.408711570393635
t5237,30.408711573555927
t5238,30.408711577091342
t5239,30.408711579239284
t5240,30.408711553235197
t5241,18.031436026725505
t5242,18.03143598719388
t5243,-26.45408724796278
t5244,-26.45408728271984
t5245,18.03143600152734
t5246,18.031436057400583
t5247,30.408711533885928
t5248,30.40871157186241
t5249,30.408711593613493
t5250,30.408711659169896
t5251,30.40871167915844
t5252,30.408711627329218
t5253,30.408711606193616
t5254,30.408711609278004
t5255,30.408711600451245
t5256,30.408711599580943
t5257,30.4087115966596
t5258,30.40871159567246
t5259,30.408711594671505
t5260,30.40871159439157
t5261,30.408711599231566
t5262,30.408711605841162
t5263,30.408711623147695
t5264,30.408711583301205
t5265,30.4087114448315
t5266,18.031435962739252
t5267,-26.45408735618066
t5268,-26.454087369380478
t5269,-26.454087375949868
t5270,-26.454087372374925
t5271,-26.45408736234428
t5272,-26.45408654237997
t5273,30.408711501753316
t5274,30.408711586140793
t5275,30.408711584833252
t5276,30.40871158235903
t5277,30.40871157744083
t5278,30.408711575958662
t5279,30.408711570569288
t5280,30.408711554086405
t5281,30.408711551342414
t5282,30.408711547035686
t5283,30.408711550352766
t5284,30.40871155130659
t5285,30.408711546891464
t5286,30.408711559989694
t5287,30.408711569015146
t5288,30.40871148429605
t5289,18.03143596524542
t5290,-26.45408736493521
t5291,-26.45408737418038
t5292,-26.45408737640593
t5293,-26.454087377518064
t5294,-26.454087376561585
t5295,-26.454087373939508
t5296,-26.4540873478118
t5297,18.031436024798392
t5298,30.408711576566734
t5299,30.40871158191863
t5300,30.408711583203484
t5301,30.408711587963428
t5302,30.408711585094434
t5303,30.408711577517817
t5304,30.408711565025992
t5305,30.40871155480463
t5306,30.408711540444358
t5307,30.408711534930106
t5308,30.408711537019023
t5309,30.408711545367634
t5310,30.408711559017114
t5311,30.408711573555344
t5312,30.408711538276616
t5313,18.031435999600134
t5314,-26.454087367583046
t5315,-26.45408737431007
t5316,-26.45408737620899
t5317,-26.454087376730143
t5318,-26.45408737534058
t5319,-26.45408737212992
t5320,-26.454087330149513
t5321,18.03143602028678
t5322,30.408711563059594
t5323,30.408711565358644
t5324,30.40871156153034
t5325,30.408711546447638
t5326,30.40871154245256
t5327,30.40871150844607
t5328,18.031436074307635
t5329,18.031436024492063
t5330,18.03143602164918
t5331,18.03143603097147
t5332,18.031436029722304
t5333,18.031436063202985
t5334,30.40871117297684
t5335,30.40871154687525
t5336,18.031436031145017
t5337,-25.99536133433076
t5338,-26.454087340588647
t5339,-26.454087363118827
t5340,-26.454087366440834
t5341,-26.454087365683883
t5342,-26.45408735919768
t5343,-26.454087266077284
t5344,18.03143599023556
t5345,30.408711497564813
t5346,30.408711602407582
t5347,30.408711613475933
t5348,30.408711613636292
t5349,30.40871161561524
t5350,30.408711610462955
t5351,30.40871160018137
t5352,30.408711587987202
t5353,30.408711572476516
t5354,30.40871156037196
t5355,30.408711553124654
t5356,30.408711554178904
t5357,30.408711547757783
t5358,30.408711550156912
t5359,30.408711564348145
t5360,18.031436052317485
t5361,18.03143529737714
t5362,-26.45408713290988
t5363,-26.45408731399777
t5364,-26.454087338619917
t5365,-26.454087319667018
t5366,18.031435507359465
t5367,18.031436019553517
t5368,30.40871149844726
t5369,30.408711611244915
t5370,30.408711871137214
t5371,30.40871181216097
t5372,30.40871185598701
t5373,30.408711849939465
t5374,30.408711836458025
t5375,30.408711703547624
t5376,30.408711625663898
t5377,30.40871163230404
t5378,30.408711627024513
t5379,30.40871162172728
t5380,30.408711616436317
t5381,30.408711617973506
t5382,30.40871161744047
t5383,30.40871161309141
t5384,30.408711545906414
t5385,18.03143611440314
t5386,18.031436020178887
t5387,18.031435849620166
t5388,-26.45408724285632
t5389,-26.454087153110972
t5390,18.031435954507444
t5391,18.031436039178917
t5392,30.408711446809566
t5393,30.408711603207493
t5394,30.408711622932177
t5395,30.408711624749188
t5396,30.408711630459468
t5397,30.40871163722884
t5398,30.40871164087555
t5399,30.40871163230595
t5400,30.40871162502411
t5401,30.408711619918186
t5402,30.40871161011777
t5403,30.408711606077365
t5404,30.408711597278195
t5405,30.40871158777971
t5406,30.408711591303884
t5407,30.408711595148297
t5408,30.408711512684665
t5409,18.031435982070207
t5410,-26.454087348579662
t5411,-26.454087365398998
t5412,-26.4540873677086
t5413,-26.454087365980843
t5414,-26.454087357260068
t5415,-26.45408728184985
t5416,18.03143603282975
t5417,30.408711537517057
t5418,30.408711608324566
t5419,30.408711610965238
t5420,30.40871160116727
t5421,30.408711610899285
t5422,30.408711615658678
t5423,30.408711608961962
t5424,30.408711593324764
t5425,30.408711575573133
t5426,30.408711575197625
t5427,30.408711571143463
t5428,30.408711573514747
t5429,30.40871157705026
t5430,30.408711594412296
t5431,30.40871161532595
t5432,30.40871155867626
t5433,18.031436023387823
t5434,-26.454087321825668
t5435,-26.45408736466468
t5436,-26.45408736823485
t5437,-26.454087368642913
t5438,-26.45408736439238
t5439,-26.454087325195907
t5440,18.031436024947418
t5441,30.4087115514773
t5442,30.408711623297847
t5443,30.40871162715557
t5444,30.408711628572675
t5445,30.408711629895368
t5446,30.408711632919363
t5447,30.408711628048472
t5448,30.40871162324527
t5449,30.40871161959463
t5450,30.408711617203934
t5451,30.408711618596442
t5452,30.40871162064423
t5453,30.408711624629845
t5454,30.408711632196994
t5455,30.40871163746283
t5456,30.408711605940887
t5457,18.031436050265306
t5458,-25.99536124967342
t5459,-26.4540873560749
t5460,-26.454087364863952
t5461,-26.45408736602905
t5462,-26.454087350478336
t5463,18.03143571765435
t5464,18.03143606733233
t5465,30.40871160391782
t5466,30.408711639345935
t5467,30.408711641279954
t5468,30.408711643038313
t5469,30.408711647948312
t5470,30.4087116499783
t5471,30.408711646896784
t5472,30.408711643021338
t5473,30.40871163954536
t5474,30.408711639398696
t5475,30.408711639545743
t5476,30.408711643596096
t5477,30.408711646161933
t5478,30.40871165467734
t5479,30.40871167054196
t5480,30.408711626221603
t5481,30.408711439386384
t5482,18.031436034997682
t5483,-26.454087356373623
t5484,-26.454087346399014
t5485,-26.45408734491954
t5486,18.031435986549432
t5487,18.031436046281875
t5488,30.408711476784397
t5489,30.408711627058825
t5490,30.40871164588678
t5491,30.408711647686516
t5492,30.40871165248886
t5493,30.408711663215023
t5494,30.40871167335074
t5495,30.40871165796355
t5496,30.408711651515485
t5497,30.40871164659347
t5498,30.408711643319904
t5499,30.408711641932012
t5500,30.408711641038277
t5501,30.40871164583744
t5502,30.4087116545095
t5503,30.40871166948352
t5504,30.40871162582173
t5505,30.40871142528841
t5506,18.03143602873902
t5507,-26.454087230044856
t5508,-26.454087348683462
t5509,-26.454087351507052
t5510,-26.454087230467163
t5511,18.031436021931302
t5512,18.031436169409005
t5513,30.408711591008526
t5514,30.408711623554932
t5515,30.40871163175938
t5516,30.40871164361008
t5517,30.40871164909375
t5518,30.408711653780536
t5519,30.40871165136206
t5520,30.408711644663864
t5521,30.40871164195742
t5522,30.408711637317886
t5523,30.408711634560923
t5524,30.40871163291832
t5525,30.408711633732914
t5526,30.408711644479688
t5527,30.40871165503639
t5528,30.408711617537605
t5529,30.408711405024494
t5530,18.031436017064213
t5531,-26.45408736259952
t5532,-26.454087349470264
t5533,-26.454087354539254
t5534,-26.454087009383787
t5535,18.031436012581683
t5536,30.40871140855864
t5537,30.40871161137457
t5538,30.408711665206926
t5539,30.408711692126328
t5540,30.40871167447205
t5541,30.408711665716535
t5542,30.408711636426396
t5543,30.408711602863363
t5544,30.408711544507323
t5545,18.03143608932881
t5546,18.031436040047744
t5547,18.031436034994726
t5548,18.03143603132396
t5549,18.03143602761496
t5550,18.03143602754344
t5551,18.031436023229162
t5552,-26.45408734408959
t5553,-26.454087372805393
t5554,-26.454087376251817
t5555,-26.45408737782231
t5556,-26.454087376673304
t5557,-26.454087375790504
t5558,-26.45408737362432
t5559,-26.45408735983596
t5560,18.0314359739409
t5561,30.40871148411397
t5562,30.40871159583296
t5563,30.40871159236465
t5564,30.40871160078244
t5565,30.4087116102078
t5566,30.40871163237454
t5567,30.4087116286399
t5568,30.40871161089549
t5569,30.408711594554738
t5570,30.408711576724812
t5571,30.408711560646502
t5572,30.40871155041096
t5573,30.408711551511548
t5574,30.408711559340382
t5575,30.408711558521503
t5576,18.03143606833745
t5577,-26.454087327985047
t5578,-26.454087357871682
t5579,-26.45408736504018
t5580,-26.4540873669079
t5581,-26.454087367155015
t5582,-26.454087357984164
t5583,-21.16326857147948
t5584,18.031436017806268
t5585,30.408711563725983
t5586,30.40871162304394
t5587,30.40871163273938
t5588,30.408711616076445
t5589,30.408711605959684
t5590,30.408711596773603
t5591,30.4087115870249
t5592,30.40871157943423
t5593,30.408711569153876
t5594,30.40871156389594
t5595,30.408711559813206
t5596,30.40871155649129
t5597,30.408711554496026
t5598,30.408711566606534
t5599,30.408711575819652
t5600,30.40871150758153
t5601,-26.45408733295628
t5602,-26.454087364233335
t5603,-26.454087365843417
t5604,-26.45408736734203
t5605,-26.45408736808525
t5606,-26.454087366674884
t5607,-26.45408736319798
t5608,-26.454087343671112
t5609,18.031435999402277
t5610,30.408711452311326
t5611,30.408711490796147
t5612,30.408711484523025
t5613,30.408711514088562
t5614,30.408711519050783
t5615,30.408711462618633
t5616,30.408711400346075
t5617,30.408711416088785
t5618,30.408711499175467
t5619,30.408711547133635
t5620,30.408711547338463
t5621,30.408711551336662
t5622,30.40871155858739
t5623,30.408711568324865
t5624,30.40871145258287
t5625,-26.454087347255765
t5626,-26.454087375117037
t5627,-26.45408737826751
t5628,-26.45408737908875
t5629,-26.45408737878517
t5630,-26.454087377380535
t5631,-26.454087373694097
t5632,-26.454087340556324
t5633,18.03143601589592
t5634,30.408711545911164
t5635,30.408711564073982
t5636,30.408711559941974
t5637,30.408711558245262
t5638,30.408711560420123
t5639,30.40871155645934
t5640,30.408711552522103
t5641,30.408711561221207
t5642,30.408711565564435
t5643,30.40871157112471
t5644,30.4087115719118
t5645,30.408711565647227
t5646,30.40871157379162
t5647,30.408711587334913
t5648,30.40871152891251
t5649,18.03143599669827
t5650,-26.454087351648706
t5651,-26.454087367768025
t5652,-26.454087370207308
t5653,-26.454087369907093
t5654,-26.45408736549178
t5655,-26.45408730897226
t5656,18.03143603174177
t5657,30.408711633696225
t5658,46.694600387980735
t5659,46.6946004068128
t5660,46.69460040760001
t5661,46.69460041300399
t5662,46.694600423905676
t5663,46.69460041196361
t5664,46.69460040372564
t5665,46.694600400022196
t5666,46.69460040017981
t5667,46.694600400079786
t5668,46.69460039992553
t5669,46.694600401674826
t5670,46.694600408975035
t5671,46.69460041591599
t5672,46.694600327928455
t5673,30.408711509471086
t5674,30.408711452649282
t5675,-26.454087317957683
t5676,-26.45408735720898
t5677,-26.454087358658963
t5678,-26.45408734063481
t5679,30.408711456000603
t5680,30.408711511991243
t5681,30.408711621187475
t5682,46.6946003916323
t5683,46.69460039899371
t5684,46.69460040730925
t5685,46.694600414542194
t5686,46.694600421017874
t5687,46.69460041315613
t5688,46.694600407885524
t5689,46.6946004039065
t5690,46.69460040217772
t5691,46.69460040520906
t5692,46.69460040513326
t5693,46.694600406623856
t5694,46.694600413027544
t5695,46.69460041533521
t5696,46.69460029783787
t5697,30.408711519176062
t5698,30.408711501538196
t5699,30.408711206716827
t5700,-26.45408729492506
t5701,-26.45408732405084
t5702,30.408711179572517
t5703,30.408711491758453
t5704,30.408711520656766
t5705,30.40871162473674
t5706,46.69460036684007
t5707,46.69460039696176
t5708,46.69460040583025
t5709,46.69460041073471
t5710,46.694600412927876
t5711,46.69460041166367
t5712,46.6946004084926
t5713,46.69460040444352
t5714,46.69460040044085
t5715,46.69460039839215
t5716,46.69460040047207
t5717,46.69460040115044
t5718,46.69460040395771
t5719,46.69460040071025
t5720,30.408711696814912
t5721,30.40871152188079
t5722,30.408711495163327
t5723,-26.45408725106563
t5724,-26.4540873128631
t5725,30.408711459607947
t5726,30.408711515060514
t5727,30.408711523007582
t5728,30.408711553516518
t5729,30.408711657869443
t5730,46.69460038310155
t5731,46.69460039737627
