t4266,17.993864229734864
t4267,17.993864255829482
t4268,17.993864262883235
t4269,17.993864290337918
t4270,17.99386429933008
t4271,17.993864283004935
t4272,17.9938642526834
t4273,17.993864260681878
t4274,17.99386424823275
t4275,17.993864235825423
t4276,17.993864231113236
t4277,17.993864172323725
t4278,17.993864181845602
t4279,17.993864229153193
t4280,17.993864181712734
t4281,-26.64976798816217
t4282,-26.649768077983275
t4283,-26.64976808483899
t4284,-26.649768087674857
t4285,-26.649768087547663
t4286,-26.64976808460035
t4287,-26.64976807779308
t4288,-26.649768051142
t4289,17.993864161060536
t4290,17.993864808836083
t4291,30.40870981656119
t4292,30.408710360611614
t4293,30.40871085528303
t4294,30.408711073269348
t4295,30.40871112970911
t4296,30.408711184385837
t4297,30.408711205820655
t4298,30.408711229592512
t4299,30.408711284567335
t4300,30.40871130263371
t4301,30.408711318418337
t4302,30.4087113283461
t4303,30.408711373586552
t4304,30.408711392976127
t4305,30.40871127843329
t4306,17.993865077540796
t4307,-26.649767999330567
t4308,-26.649768038984714
t4309,-26.649768033662482
t4310,-26.64976783642933
t4311,17.993865064584295
t4312,30.40871069290495
t4313,30.40871148576933
t4314,30.408711571733598
t4315,30.408711573606045
t4316,30.408711571173548
t4317,30.408711570018994
t4318,30.408711569804407
t4319,30.408711549779312
t4320,30.40871153486475
t4321,30.40871151628711
t4322,30.408711502233746
t4323,30.408711492102515
t4324,30.408711487903652
t4325,30.40871149246623
t4326,30.408711509051493
t4327,30.4087115392562
t4328,30.408711498769893
t4329,17.993865306356973
t4330,-26.649767487644798
t4331,-26.649768025923528
t4332,-26.649768042623972
t4333,-26.649768032466714
t4334,-26.64976791270604
t4335,17.993865157253815
t4336,17.993866532597345
t4337,30.408711538088447
t4338,30.40871159871285
t4339,30.408711590476535
t4340,30.4087115898305
t4341,30.408711594176058
t4342,30.4087115998731
t4343,30.40871157707791
t4344,30.408711574093633
t4345,30.40871156694386
t4346,30.408711558309438
t4347,30.408711547364373
t4348,30.408711537727548
t4349,30.408711535118453
t4350,30.40871154106161
t4351,30.408711555637066
t4352,30.408711551142808
t4353,30.408711355977054
t4354,17.993865086824105
t4355,-26.649767972063962
t4356,-26.649768027148376
t4357,-26.649768016753896
t4358,-26.649767768288875
t4359,17.993865217781476
t4360,30.408711408018604
t4361,30.40871161221943
t4362,30.40871162068895
t4363,30.408711612249927
t4364,30.408711607030085
t4365,30.408711604419196
t4366,30.408711611355056
t4367,30.4087115844498
t4368,30.40871156024603
t4369,30.408711538184573
t4370,30.408711530095406
t4371,30.408711527909073
t4372,30.408711530063137
t4373,30.408711533109496
t4374,30.40871153736618
t4375,30.40871154645067
t4376,30.408711552550525
t4377,30.408711503520436
t4378,17.993868771541212
t4379,17.993865222436114
t4380,17.993865161772852
t4381,17.993865188823605
t4382,17.99386524753078
t4383,17.993868825693728
t4384,30.40871146135992
t4385,30.40871155388716
t4386,30.40871158129787
t4387,30.408711560449582
t4388,30.4087115385006
t4389,30.40871152892052
t4390,30.40871151864579
t4391,30.408711495007715
t4392,30.408711474682068
t4393,30.408711442781314
t4394,30.408711412836258
t4395,30.408711385253397
t4396,30.40871134862446
t4397,30.408711316979566
t4398,30.408711326721047
t4399,30.40871130186893
t4400,30.40871068718489
t4401,-26.187647626263068
t4402,-26.649768056048643
t4403,-26.649768072811096
t4404,-26.649768074961127
t4405,-26.649768071270874
t4406,-26.64976804413755
t4407,-26.64976707389831
t4408,-26.64976475478725
t4409,-26.64976467788139
t4410,-26.649764628354742
t4411,-26.649764686178685
t4412,-26.649764717090903
t4413,-26.64976472497289
t4414,-26.64976473450165
t4415,-26.649764748718802
t4416,-26.64976477471005
t4417,-26.649764795132782
t4418,-26.64976482981059
t4419,-26.64976485708255
t4420,-26.649764861701065
t4421,-26.649764883216598
t4422,-26.649764891141945
t4423,-26.64976490295791
t4424,-26.649765851705414
t4425,-26.649767251294836
t4426,-26.64976805677464
t4427,-26.64976806976425
t4428,-26.649768072688744
t4429,-26.649768070227136
t4430,-26.649768051301592
t4431,-26.649768009893343
t4432,-26.64976747261134
t4433,-26.6497673743145
t4434,-26.649767351144405
t4435,-26.649767371264957
t4436,-26.649767396465105
t4437,-26.649767406844504
t4438,-26.64976741702449
t4439,-26.64976743087672
t4440,-26.64976744283848
t4441,-26.64976748589526
t4442,-26.649767490552197
t4443,-26.649767493253485
t4444,-26.649767511602843
t4445,-26.649767505567453
t4446,-26.64976748560834
t4447,-26.649767464160394
t4448,-26.64976745539539
t4449,-26.649767469156945
t4450,-26.649767527618582
t4451,-26.649767951799973
t4452,-26.649768026998867
t4453,-26.64976800319949
t4454,-26.649767816392142
t4455,-26.64976755469082
t4456,-26.649767496524618
t4457,-26.649767467896027
t4458,-26.649767456390943
t4459,-26.649767455419305
t4460,-26.649767462872468
t4461,-26.649767467610683
t4462,-26.6497674718157
t4463,-26.649767486895822
t4464,-26.649767504435182
t4465,-26.64976753465765
t4466,-26.649767564419292
t4467,-26.649767610873152
t4468,-26.64976762705354
t4469,-26.64976760736076
t4470,-26.649767553270642
t4471,-26.64976751155384
t4472,-26.649767517225712
t4473,-26.64976775275446
t4474,-26.64976805298797
t4475,-26.64976808099694
t4476,-26.6497680846218
t4477,-26.649768082713173
t4478,-26.64976807767739
t4479,-26.649768071602015
t4480,-26.649768030714096
t4481,-26.649767511010616
t4482,-26.649767455775038
t4483,-26.649767440881845
t4484,-26.64976743671693
t4485,-26.64976742752293
t4486,-26.64976742079932
t4487,-26.64976742319043
t4488,-26.64976742459543
t4489,-26.649767433327256
t4490,-26.649767435435443
t4491,-26.649767441573523
t4492,-26.649767427290968
t4493,-26.649767413448888
t4494,-26.649767400523643
t4495,-26.64976737975209
t4496,-26.649767387182724
t4497,-26.64976773480837
t4498,-26.64976806878459
t4499,-26.649768083052845
t4500,-26.649768086502444
t4501,-26.649768084884148
t4502,-26.649768079769487
t4503,-26.64976805961113
t4504,-26.649767807678465
t4505,-26.649766308685418
t4506,-21.31980879457547
t4507,-21.31980869743179
t4508,-21.319808660606313
t4509,-21.31980862550492
t4510,-21.319808619108382
t4511,-21.319808633550977
t4512,-21.319808649692682
t4513,-21.319808663931227
t4514,-21.31980864596052
t4515,-21.319808624777988
t4516,-21.319808639308945
t4517,-21.319808640696966
t4518,-21.31980858620092
t4519,-21.319808538798267
t4520,-21.319808608557103
t4521,-21.31981006202134
t4522,-26.649767949864408
t4523,-26.649768042701414
t4524,-26.64976805218054
t4525,-26.649767994713823
t4526,-21.319812090128963
t4527,-21.319809894342765
t4528,30.408711263026987
t4529,30.408712223390765
t4530,84.7587139250198
t4531,84.758713995404
t4532,84.75871403388723
t4533,84.75871407820122
t4534,84.75871411206327
t4535,84.75871411735488
t4536,84.75871411904771
t4537,84.75871410329047
t4538,84.75871408963837
t4539,84.75871408008389
t4540,84.75871406829202
t4541,84.75871405976565
t4542,84.75871407446981
t4543,84.7587140978045
t4544,59.29986751462535
t4545,59.299867096771436
t4546,30.408711583888156
t4547,30.40871127980491
t4548,-26.649767958723164
t4549,-26.64976796844961
t4550,30.408711205725126
t4551,30.408711748569498
t4552,59.29986722906086
t4553,84.75871778124312
t4554,84.7587179144292
t4555,84.75871793410305
t4556,84.75871797372679
t4557,84.75871811223972
t4558,84.75871847198916
t4559,84.75871827538131
t4560,84.75871808396319
t4561,84.75871798796776
t4562,84.75871795667717
t4563,84.75871794189513
t4564,84.75871793409598
t4565,84.75871793421058
t4566,84.758717941194
t4567,84.75871795634892
t4568,84.75871706247291
t4569,59.29987000865691
t4570,30.4087116188309
t4571,30.40871142832085
t4572,-26.64976781461265
t4573,-26.64976789581933
t4574,30.40871149321933
t4575,30.408711890135173
t4576,59.299870191697146
t4577,84.7587179322117
t4578,84.7587181611515
t4579,84.75871814870854
t4580,84.75871807866379
t4581,84.75871809091397
t4582,84.75871812261067
t4583,84.75871804199883
t4584,84.75871800790577
t4585,84.75871797627343
t4586,84.75871795573552
t4587,84.75871794310736
t4588,84.75871793481369
t4589,84.75871793196022
t4590,84.75871795125995
t4591,84.75871802305933
t4592,84.7587179256506
t4593,59.29987009670317
t4594,30.408711661325725
t4595,30.40871129983981
t4596,-26.64976770605474
t4597,-26.649767746438084
t4598,30.40871136492442
t4599,30.40871167226857
t4600,59.29987007382431
t4601,84.75871792784764
t4602,84.75872157771836
t4603,2904.3014798400336
t4604,84.75872092502011
t4605,84.75872051043615
t4606,84.75871887903831
t4607,84.75871802947796
t4608,84.75871796416119
t4609,84.75871793506191
t4610,84.75871791875731
t4611,84.75871790352957
t4612,84.75871788062364
t4613,84.75871787388196
t4614,84.75871789884724
t4615,84.7587179560504
t4616,84.75871775999754
t4617,59.299870045611314
t4618,30.408711720987338
t4619,30.408711496693115
t4620,30.408711379912628
t4621,30.408711482840122
t4622,30.40871156851239
t4623,30.408719518904103
t4624,59.29987010412768
t4625,84.75871790686107
t4626,84.75871944554804
t4627,84.7587187828287
t4628,84.75871827073968
t4629,84.75871810391094
t4630,84.75871804981978
t4631,84.75871793839192
t4632,84.75871789575358
t4633,84.75871785976362
t4634,84.75871783397331
t4635,84.75871780838668
t4636,84.75871775686437
t4637,84.75871773534924
t4638,84.75871776711254
t4639,84.7587178224789
t4640,84.75871774317112
t4641,30.40871174859951
t4642,30.40871142848245
t4643,30.408703434322497
t4644,-26.64976800756553
t4645,-26.649767996259456
t4646,30.408701798991892
t4647,30.408711411688014
t4648,30.408711520393073
t4649,46.744035284152304
t4650,46.74403563786864
t4651,46.74403565742051
t4652,46.74403557135213
t4653,46.7440355145876
t4654,46.74403544482342
t4655,30.408712022269743
t4656,30.40871154710746
t4657,30.408711449849992
t4658,30.40871141833772
t4659,30.408711412333886
t4660,30.408711400281973
t4661,30.408711393009156
t4662,30.408711427043208
t4663,30.40871150094202
t4664,30.408711276012344
t4665,-26.649768041301677
t4666,-26.64976807358791
t4667,-26.649768080239795
t4668,-26.649768081634214
t4669,-26.649768078472807
t4670,-26.64976806441689
t4671,-26.64976787690396
t4672,30.408711359623705
t4673,30.408711842720507
t4674,46.74403547226441
t4675,46.744035559689536
t4676,46.74403549221879
t4677,46.74403544665933
t4678,46.744035398160385
t4679,46.744035283211346
t4680,30.408712159527262
t4681,30.40871159102212
t4682,30.40871155049279
t4683,30.408711524546753
t4684,30.40871151546473
t4685,30.408711526374187
t4686,30.408711573227304
t4687,30.4087129446363
t4688,30.408711597348834
t4689,30.408597394372503
t4690,-26.64976804924737
t4691,-26.649768063496992
t4692,-26.64976806897407
t4693,-26.649768069463345
t4694,-26.64976806035972
t4695,-26.649768009314805
t4696,30.408711025159075
t4697,30.408711483737928
t4698,30.40871168396734
t4699,30.408711631248636
t4700,30.408711600109935
t4701,30.408711635529993
t4702,30.408711936387594
t4703,30.408711785504245
t4704,30.408711691760203
t4705,30.408711593435868
t4706,30.40871155568904
t4707,30.40871153228595
t4708,30.40871153259121
t4709,30.408711537152605
t4710,30.408711559661686
t4711,30.408711647472664
t4712,30.408711513250992
t4713,30.408711336709583
t4714,30.408710430067497
t4715,-26.64976778577303
t4716,-26.649768032770552
t4717,-26.649768033294908
t4718,-26.649767270842144
t4719,30.408711296392962
t4720,30.408711437276114
t4721,46.74403531137715
t4722,46.744035936179905
t4723,46.74403647706222
t4724,46.744036292651685
t4725,46.74403634404088
t4726,46.744036136728575
t4727,46.74403558277768
t4728,46.7440354458551
t4729,46.74403539026896
t4730,46.74403518556909
t4731,30.40871168212435
t4732,30.40871156222642
t4733,30.40871156406207
t4734,30.40871158695458
t4735,30.40871168474175
t4736,30.408711505524494
t4737,30.408711350140937
t4738,30.408701572921704
t4739,-26.649767890654413
t4740,-26.649768026579217
t4741,-26.649768024680693
t4742,30.40870121208821
t4743,30.40871133227916
t4744,30.40871145977045
t4745,46.744035335023405
t4746,46.7440357964607
t4747,46.74403644215468
t4748,46.74403600002369
t4749,46.74403592960656
t4750,46.744035624201096
t4751,46.744035430878725
t4752,46.74403535443252
t4753,30.408712357207836
t4754,30.40871162744317
t4755,30.40871159782326
t4756,30.40871157039644
t4757,30.40871156488118
t4758,30.40871159819917
t4759,30.408711868918775
t4760,30.408711571084535
t4761,30.408711328039516
t4762,-26.64976801350887
t4763,-26.64976803936056
t4764,-26.649768052495297
t4765,-26.649768033010545
t4766,-26.64289648886336
t4767,30.408711365134593
t4768,30.408711489628875
t4769,46.744035364780395
t4770,46.744036030057785
t4771,46.74403611945355
t4772,46.74403554002881
t4773,46.744035436996214
t4774,46.744035374856686
t4775,46.74403510315028
t4776,30.40871267439005
t4777,30.40871165118354
t4778,30.40871158175105
t4779,30.40871157483889
t4780,30.408711579560062
t4781,30.408711611219314
t4782,30.40871205090489
t4783,46.744035092325475
t4784,30.408711692740876
t4785,30.408711420670425
t4786,30.408711108421524
t4787,-26.649765620688548
t4788,-26.649768006739205
t4789,-26.649768002887026
t4790,30.408707338682827
t4791,30.408711341776968
t4792,30.40871144496228
t4793,46.744033745938
t4794,46.744035479867165
t4795,46.74403550868685
t4796,46.74403548986605
t4797,46.74403548954935
t4798,46.74403549204497
t4799,46.74403545449905
t4800,46.744035419636525
t4801,46.744035223601685
t4802,30.408713635539648
t4803,30.408711971201843
t4804,30.408711812915637
t4805,30.408711795794115
t4806,30.40871223675922
t4807,40.230210740398554
t4808,30.408711548714642
t4809,30.40871136015243
t4810,-26.64976800222345
t4811,-26.6497680653205
t4812,-26.649768070646513
t4813,-26.649768068416133
t4814,-26.64976805409516
t4815,-26.64976789411354
t4816,30.40871136656907
t4817,30.40871156830209
t4818,46.744035344973845
t4819,46.744035410639675
t4820,46.744035391994636
t4821,46.74403539305984
t4822,46.74403540481793
t4823,46.744035298797925
t4824,46.744034793853416
t4825,30.408712575075334
t4826,30.40871172301988
t4827,30.408711659954218
t4828,30.408711644637943
t4829,30.40871165454903
t4830,30.408711700674726
t4831,30.40871281440712
t4832,30.408711617763046
t4833,30.40871149722205
t4834,30.4087113966214
t4835,30.408710932971914
t4836,30.408709059499476
t4837,-26.649766514285425
t4838,30.40871080505993
t4839,30.408711426436607
t4840,30.40871153846733
t4841,30.40871220593438
t4842,84.7587120847435
t4843,84.75871215208379
t4844,84.7587121753142
t4845,84.75871219401999
t4846,84.75871218967835
t4847,84.75871215491428
t4848,84.758712121779
t4849,84.75871208279841
t4850,84.75871207382924
t4851,84.75871206697293
t4852,84.75871206683924
t4853,84.75871210499037
t4854,84.75871216021795
t4855,84.75871220099589
t4856,84.7587102115198
t4857,59.29986573181589
t4858,59.299862170948096
t4859,30.408711609718278
t4860,30.40871155956496
t4861,30.408711581866086
t4862,59.29986061344906
t4863,59.299865797142026
t4864,84.75871997778665
t4865,84.75872044258846
t4866,84.75872051370857
t4867,84.75872050400763
t4868,84.75872050665357
t4869,84.75872054918219
t4870,84.75872058177066
t4871,84.75872052877072
t4872,84.75872049986339
t4873,84.7587204696177
t4874,84.75872045451473
t4875,84.75872044743797
t4876,84.75872044307316
t4877,84.75872044471458
t4878,84.75872045101573
t4879,84.7587204576675
t4880,59.299872227027066
t4881,59.299871855705476
t4882,30.40871159041434
t4883,30.40871088913878
t4884,-26.649767971861955
t4885,-26.649768010887364
t4886,-26.649767624111245
t4887,30.408711420903824
t4888,30.408712696935275
t4889,59.29987209384491
t4890,84.75872029997274
t4891,84.75872044146267
t4892,84.75872050757721
t4893,84.75872058592752
t4894,84.75872068932387
t4895,84.75872063186459
t4896,84.7587205813109
t4897,84.75872053662765
t4898,84.7587205180635
t4899,84.75872050768974
t4900,84.75872049941982
t4901,84.7587204952249
t4902,84.7587204987383
t4903,84.75872049792004
t4904,59.29987211333467
t4905,30.4087122966328
t4906,30.408711260354398
t4907,-26.64976793292183
t4908,-26.649768048049413
t4909,-26.64976804854959
t4910,-26.649767911098248
t4911,30.408711215951236
t4912,59.2998711233858
t4913,84.7587189869053
t4914,84.75872054547183
t4915,84.75872058111395
t4916,84.75872060987004
t4917,84.7587206797417
t4918,84.75872074210959
t4919,84.7587206538384
t4920,84.75872058473962
t4921,84.75872054965974
t4922,84.75872052732196
t4923,84.7587204994
t4924,84.75872046590067
t4925,84.758720434239
t4926,84.75872044338026
t4927,84.75872048843557
t4928,59.299872144406315
t4929,30.408712569907514
t4930,30.408710875831982
t4931,-26.649767863047774
t4932,-26.649767992451864
t4933,-26.649767910715692
t4934,30.408711315223716
t4935,30.408711577601277
t4936,59.29987195977029
t4937,84.75871870114625
t4938,84.75872050273982
t4939,84.75872054650628
t4940,84.75872060449343
t4941,84.75872072114889
t4942,84.7587207277785
t4943,84.75872061454209
t4944,84.75872057272159
t4945,84.75872054968637
t4946,84.7587205311422
t4947,84.75872051610624
t4948,84.75872049235228
t4949,84.75872048211328
t4950,84.75872050844724
t4951,84.75872054066238
t4952,84.75872023521006
t4953,59.29987198376145
t4954,30.408711597684242
t4955,30.408710794213732
t4956,30.408711521769344
t4957,30.408711554914706
t4958,30.408711507916998
t4959,30.408711729387214
t4960,59.29987212482409
t4961,84.75872048979863
t4962,84.75872053884353
t4963,84.7587205360335
t4964,84.75872055922389
t4965,84.75872058148124
t4966,84.75872060162291
t4967,84.75872057126298
t4968,84.75872056300545
t4969,84.75872055936789
t4970,84.7587205549284
t4971,84.7587205550057
t4972,84.75872055452258
t4973,84.75872056130417
t4974,84.75872059301226
t4975,84.7587206981666
t4976,84.75872049105477
t4977,59.29987205222592
t4978,30.408711624811417
t4979,30.40871124355114
t4980,-26.64976795585683
t4981,-26.64976797773277
t4982,30.40871120993081
t4983,30.408711581888184
t4984,59.29987203131931
t4985,84.75872040533375
t4986,84.75872056268102
t4987,84.75872058263222
t4988,84.75872062626186
t4989,84.75872073082992
t4990,84.75872088432277
t4991,84.75872074027599
t4992,84.75872066484871
t4993,84.75872060007639
t4994,84.7587205768041
t4995,84.75872056747689
t4996,84.75872055887545
t4997,84.7587205631541
t4998,84.7587206048604
t4999,84.75872073795482
t5000,84.75872045856936
t5001,59.299872036708365
t5002,30.408711606922417
t5003,30.408711303500873
t5004,-26.649767976282384
t5005,-26.64976797935977
t5006,30.40871121025181
t5007,30.40871157855961
t5008,59.29987196512312
t5009,84.75871975097023
t5010,84.75872046440239
t5011,84.75872048934275
t5012,84.75872053472736
t5013,84.75872061336084
t5014,84.75872074921826
t5015,84.75872065910582
t5016,84.7587205968887
t5017,84.75872054959801
t5018,84.75872053388319
t5019,84.75872052544732
t5020,84.7587205216953
t5021,84.75872052199315
t5022,84.75872055709561
t5023,84.75872070350856
t5024,84.75872045962265
t5025,59.29987203156794
t5026,30.408711625297528
t5027,30.408711420038482
t5028,-26.649767779527597
t5029,30.40871146316613
t5030,30.408711506616502
t5031,30.40871180344763
t5032,59.29987199014104
t5033,84.75872033006216
t5034,84.75872045146276
t5035,84.75872045077584
t5036,84.75872046207981
t5037,84.75872049605233
t5038,84.75872052744633
t5039,84.75872051656465
t5040,84.75872049240213
t5041,84.75872046156802
t5042,84.75872044580494
t5043,84.7587204322431
t5044,84.75872042130875
t5045,84.75872041356358
t5046,84.75872039633138
t5047,84.75872038662666
t5048,59.29987349085444
t5049,59.299871593189245
t5050,30.4087115405852
t5051,30.408709541545427
t5052,-26.649768021235122
t5053,-26.649768019403393
t5054,30.408709622519677
t5055,30.408711528697395
t5056,59.299871611820116
t5057,84.75871995474232
t5058,84.75872019170032
t5059,84.75872012180082
t5060,84.75872007933371
t5061,84.75872007043823
t5062,84.75872009994666
t5063,84.75872009953014
t5064,84.75872009039006
t5065,84.75872007398156
t5066,84.75872004616795
t5067,84.75872002126077
t5068,84.75871998554642
t5069,84.75871989977064
t5070,84.75871969754867
t5071,84.75871873356628
t5072,30.408711526767966
t5073,17.993865416674975
t5074,-26.64976793890786
t5075,-26.649768034765504
t5076,-26.64976804630002
t5077,-26.6497680397057
t5078,-26.649767964331183
t5079,17.99386536972248
t5080,17.993865529719088
t5081,30.408711532450823
t5082,30.40871162418499
t5083,30.408711674172345
t5084,30.408711618655694
t5085,30.4087115816837
t5086,30.40871156832507
t5087,30.40871154932
t5088,30.408711538821056
t5089,30.408711525536496
t5090,30.40871151056994
t5091,30.408711425350152
t5092,30.408711463120827
t5093,30.408711519318352
t5094,30.408711496506154
t5095,30.408711561656997
t5096,30.40871124751932
t5097,17.993865049305857
t5098,-26.64976800659559
t5099,-26.649768043802258
t5100,-26.649768032479614
t5101,-26.6497679440799
t5102,17.99386522118154
t5103,17.99386538861055
t5104,30.408711415686227
t5105,30.408711573314203
t5106,30.408711631687783
t5107,30.408711629460846
t5108,30.40871162310276
t5109,30.408711602786536
t5110,30.40871158375257
t5111,30.40871155486908
t5112,30.40871153044553
t5113,30.408711495939237
t5114,30.40871149431478
t5115,30.408711491460828
t5116,30.408711490512296
t5117,30.40871150421292
t5118,30.408711532603213
t5119,30.40871158389401
t5120,30.40871131919966
t5121,-26.649767889229977
t5122,-26.64976807188705
t5123,-26.649768081571377
t5124,-26.649768084511713
t5125,-26.649768084462305
t5126,-26.649768079385638
t5127,-26.64976806085203
t5128,-26.649767736590142
t5129,17.993865377969787
t5130,30.408711515516075
t5131,30.40871157606672
t5132,30.40871156733974
t5133,30.40871155784912
t5134,30.408711554318813
t5135,30.408711532306054
t5136,30.408711512889983
t5137,30.40871147290153
t5138,30.408711437048783
t5139,30.40871140382274
t5140,30.408711381838188
t5141,30.408711365105102
t5142,30.40871143377507
t5143,30.408711506032304
t5144,17.993866086013398
t5145,-26.64976799818428
t5146,-26.64976807098251
t5147,-26.649768080094994
t5148,-26.64976808193537
t5149,-26.649768079852972
t5150,-26.64976807119016
t5151,-26.649768024434533
t5152,17.99386519638958
t5153,30.408711422639335
t5154,30.408711587650462
t5155,30.40871160022256
t5156,30.408711589663238
t5157,30.408711582313575
t5158,30.40871159034647
t5159,30.40871158236921
t5160,30.408711577450486
t5161,30.408711564059278
t5162,30.408711560020294
t5163,30.408711556536712
t5164,30.40871155152627
t5165,30.40871155414106
t5166,30.408711565689625
t5167,30.408711591685442
t5168,30.408711514638423
t5169,17.993865248996418
t5170,-26.649768020677598
t5171,-26.649768070483816
t5172,-26.649768076793002
t5173,-26.649768075425133
t5174,-26.649768066009003
t5175,-26.649768015503614
t5176,17.99386516810867
t5177,30.408711330468353
t5178,30.408711610905065
t5179,30.40871161432209
t5180,30.40871160945748
t5181,30.408711606078253
t5182,30.40871160918948
t5183,30.408711569230185
t5184,30.40871154634504
t5185,30.408711549212082
t5186,30.40871154277196
t5187,30.408711543747845
t5188,30.408711546037768
t5189,30.408711556365116
t5190,30.408711578201615
t5191,30.408711603462844
t5192,30.408711501439157
t5193,17.993865162360457
t5194,-26.649768000698288
t5195,-26.6497680625127
t5196,-26.64976807293662
t5197,-26.649768073829563
t5198,-26.649768060557818
t5199,-26.64976796337775
t5200,17.993865274336983
t5201,30.408711451810085
t5202,30.408711614936195
t5203,30.408711586542257
t5204,30.40871157614241
t5205,30.4087115856849
t5206,30.408711598076575
t5207,30.408711589981298
t5208,30.40871158751217
t5209,30.408711576775907
t5210,30.40871155166744
t5211,30.40871154418087
t5212,30.4087115393
t5213,30.40871153885954
t5214,30.4087115414724
t5215,30.408711570390324
t5216,30.408711161435846
t5217,17.993865317665325
t5218,17.993863985248474
t5219,-26.649767973537635
t5220,-26.64976803050368
t5221,-26.64976802392092
t5222,-26.649767886047496
t5223,17.993865113524848
t5224,17.993866104456878
t5225,30.40871159682747
t5226,30.408711647216393
t5227,30.408711638323833
t5228,30.408711629841306
t5229,30.408711638632834
t5230,30.40871164209368
t5231,30.408711621448152
t5232,30.408711601798753
t5233,30.40871159194233
t5234,30.408711590170054
t5235,30.408711588181934
t5236,30.40871158742404
t5237,30.408711606270405
t5238,30.40871162427658
t5239,30.408711636878817
t5240,30.408711549700893
t5241,17.993865521610463
t5242,17.99386521673068
t5243,-26.649767824495484
t5244,-26.649767890992596
t5245,17.993865313280462
t5246,17.99386579752359
t5247,30.4087114884867
t5248,30.408711611524115
t5249,30.408711703080098
t5250,30.408712018355303
t5251,30.408712146130153
t5252,30.408711850634393
t5253,30.408711767620215
t5254,30.408711791348125
t5255,30.40871174946901
t5256,30.40871172786617
t5257,30.408711717901603
t5258,30.408711716629735
t5259,30.408711717110172
t5260,30.408711716683364
t5261,30.408711721361986
t5262,30.408711761306144
t5263,30.408711837710918
t5264,30.408711673501283
t5265,30.408711249497934
t5266,17.993865197175126
t5267,-26.649768041095456
t5268,-26.649768069762874
t5269,-26.649768078094517
t5270,-26.649768073410794
t5271,-26.64976804907862
t5272,-26.64975577620934
t5273,30.408711361694326
t5274,30.40871165881619
t5275,30.408711649380464
t5276,30.408711621813673
t5277,30.408711602991357
t5278,30.40871160592815
t5279,30.40871159023053
t5280,30.40871154932954
t5281,30.408711529734795
t5282,30.40871152576034
t5283,30.4087115350154
t5284,30.408711539069973
t5285,30.408711532695037
t5286,30.408711550284224
t5287,30.408711590085648
t5288,30.408711284278553
t5289,17.99386519261715
t5290,-26.649768047445946
t5291,-26.64976807661716
t5292,-26.649768083224895
t5293,-26.64976808520545
t5294,-26.649768083149578
t5295,-26.649768074147612
t5296,-26.64976801382645
t5297,17.99386539830562
t5298,30.408711614580298
t5299,30.408711629583486
t5300,30.408711634484252
t5301,30.40871164056343
t5302,30.40871163596584
t5303,30.40871161013304
t5304,30.408711567784557
t5305,30.408711549461458
t5306,30.408711493843676
t5307,30.408711482926638
t5308,30.408711494009832
t5309,30.40871152046697
t5310,30.40871155775254
t5311,30.40871159847879
t5312,30.408711493637
t5313,17.993865318639934
t5314,-26.64976805361693
t5315,-26.64976807796962
t5316,-26.649768083791813
t5317,-26.64976808435963
t5318,-26.64976808020484
t5319,-26.649768066708585
t5320,-26.64976795230267
t5321,17.99386537541702
t5322,30.408711576024338
t5323,30.40871158574419
t5324,30.408711573614102
t5325,30.408711528402005
t5326,30.40871150281302
t5327,30.408711349609824
t5328,17.993865701831005
t5329,17.993865396773167
t5330,17.993865390903046
t5331,17.993865405245824
t5332,17.99386540876841
t5333,17.993865578799603
t5334,30.408709371991648
t5335,30.408711522339217
t5336,17.993865478146393
t5337,-26.187647711740727
t5338,-26.649768004361114
t5339,-26.64976805796093
t5340,-26.649768065556692
t5341,-26.649768064222698
t5342,-26.649768047229696
t5343,-26.649767720478717
t5344,17.993865305200195
t5345,30.408711381274962
t5346,30.40871170815265
t5347,30.40871175148084
t5348,30.40871175661664
t5349,30.408711768371532
t5350,30.40871175715424
t5351,30.408711706315195
t5352,30.40871165683935
t5353,30.408711591945412
t5354,30.40871156156412
t5355,30.408711551380307
t5356,30.40871153746119
t5357,30.408711529318005
t5358,30.408711536061837
t5359,30.408711577974014
t5360,17.993865551079733
t5361,17.993858226222187
t5362,-26.649767501963563
t5363,-26.649767946065783
t5364,-26.64976801122843
t5365,-26.649767953653487
t5366,17.993863685179182
t5367,17.993865417368053
t5368,30.408711386275144
t5369,30.408711751221
t5370,30.408713508667738
t5371,30.408713831640306
t5372,30.408713296194787
t5373,30.408713229301153
t5374,30.408713243543513
t5375,30.408712220105496
t5376,30.408711945981054
t5377,30.40871185720277
t5378,30.408711816026937
t5379,30.408711792443693
t5380,30.408711772963972
t5381,30.40871176595777
t5382,30.40871176665241
t5383,30.40871174985283
t5384,30.408711505994738
t5385,17.993865972157028
t5386,17.993865379191238
t5387,17.993864139063135
t5388,-26.64976782478084
t5389,-26.649767528787848
t5390,17.993865112070317
t5391,17.993865458328685
t5392,30.408711018473458
t5393,30.408711692980198
t5394,30.408711791052657
t5395,30.40871180049011
t5396,30.408711815414467
t5397,30.408711848071757
t5398,30.408711873758403
t5399,30.408711839957682
t5400,30.408711810344712
t5401,30.40871177527234
t5402,30.40871172718291
t5403,30.40871170567918
t5404,30.4087116602743
t5405,30.4087116244616
t5406,30.408711619565068
t5407,30.408711649183537
t5408,30.408711423260293
